Shipment_ID,Week_Start,Brand,Manufacturer,SKU,Product_Description,Retailer,Retailer_DC,Origin_Acme_Plant,Ordered_Units,Shipped_Units,Delivered_Units,Fill_Rate_Pct,On_Time_Pct,Cut_Reason
SHP00000001,2024-01-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1289,1261,1243,0.9643,1,None
SHP00000002,2024-01-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1676,1603,1582,0.9439,1,None
SHP00000003,2024-01-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1685,1634,1588,0.9424,1,None
SHP00000004,2024-01-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1709,1653,1644,0.962,0,None
SHP00000005,2024-01-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1430,1408,1404,0.9818,1,None
SHP00000006,2024-02-05,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,630,602,586,0.9302,1,None
SHP00000007,2024-02-12,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1640,1593,1566,0.9549,1,None
SHP00000008,2024-02-19,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1621,1613,1606,0.9907,1,None
SHP00000009,2024-02-26,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1717,1632,1631,0.9499,1,None
SHP00000010,2024-03-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,194,194,188,0.9691,1,None
SHP00000011,2024-03-11,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1015,968,947,0.933,1,None
SHP00000012,2024-03-18,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,607,591,577,0.9506,0,None
SHP00000013,2024-03-25,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,126,119,116,0.9206,1,None
SHP00000014,2024-04-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,942,922,918,0.9745,1,None
SHP00000015,2024-04-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,862,845,837,0.971,1,None
SHP00000016,2024-04-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1490,1464,1459,0.9792,1,None
SHP00000017,2024-04-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,824,779,769,0.9333,1,None
SHP00000018,2024-04-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1243,1195,1165,0.9372,1,None
SHP00000019,2024-05-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,412,401,393,0.9539,1,None
SHP00000020,2024-05-13,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1025,995,971,0.9473,1,None
SHP00000021,2024-05-20,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,236,229,224,0.9492,1,None
SHP00000022,2024-05-27,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,850,814,793,0.9329,1,None
SHP00000023,2024-06-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1067,1059,1031,0.9663,1,None
SHP00000024,2024-06-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1183,1131,1099,0.929,0,None
SHP00000025,2024-06-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1659,1610,1601,0.965,1,None
SHP00000026,2024-06-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,268,267,266,0.9925,1,None
SHP00000027,2024-07-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,893,839,829,0.9283,0,None
SHP00000028,2024-07-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,253,239,238,0.9407,1,None
SHP00000029,2024-07-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1402,1328,1293,0.9223,1,None
SHP00000030,2024-07-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1762,1715,1708,0.9694,1,None
SHP00000031,2024-07-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1430,1355,1322,0.9245,1,None
SHP00000032,2024-08-05,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,569,559,546,0.9596,0,None
SHP00000033,2024-08-12,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,586,567,561,0.9573,1,None
SHP00000034,2024-08-19,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,927,886,867,0.9353,1,None
SHP00000035,2024-08-26,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,305,292,287,0.941,1,None
SHP00000036,2024-09-02,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,165,160,155,0.9394,1,None
SHP00000037,2024-09-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,570,554,544,0.9544,1,None
SHP00000038,2024-09-16,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1754,1671,1649,0.9401,1,None
SHP00000039,2024-09-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,816,809,789,0.9669,1,None
SHP00000040,2024-09-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,338,324,318,0.9408,1,None
SHP00000041,2024-10-07,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,151,144,141,0.9338,1,None
SHP00000042,2024-10-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,599,563,559,0.9332,1,None
