Shipment_ID,Week_Start,Brand,Manufacturer,SKU,Product_Description,Retailer,Retailer_DC,Origin_Acme_Plant,Ordered_Units,Shipped_Units,Delivered_Units,Fill_Rate_Pct,On_Time_Pct,Cut_Reason
SHP00000001,2024-01-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,696,682,670,0.9626,1,None
SHP00000002,2024-01-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1511,1476,1456,0.9636,1,None
SHP00000003,2024-01-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,277,259,257,0.9278,1,None
SHP00000004,2024-01-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,317,293,288,0.9085,1,None
SHP00000005,2024-01-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,336,329,323,0.9613,1,None
SHP00000006,2024-02-05,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1547,1523,1505,0.9729,1,None
SHP00000007,2024-02-12,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,282,262,256,0.9078,1,None
SHP00000008,2024-02-19,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1289,1226,1204,0.9341,1,None
SHP00000009,2024-02-26,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,289,282,276,0.955,1,None
SHP00000010,2024-03-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1647,1611,1575,0.9563,1,None
SHP00000011,2024-03-11,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1455,1433,1413,0.9711,1,None
SHP00000012,2024-03-18,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,946,897,892,0.9429,1,None
SHP00000013,2024-03-25,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,797,753,734,0.921,1,None
SHP00000014,2024-04-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1085,1051,1040,0.9585,1,None
SHP00000015,2024-04-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,619,599,590,0.9532,1,None
SHP00000016,2024-04-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1300,1285,1270,0.9769,1,None
SHP00000017,2024-04-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,983,959,938,0.9542,1,None
SHP00000018,2024-04-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,932,900,883,0.9474,1,None
SHP00000019,2024-05-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1175,1126,1102,0.9379,1,None
SHP00000020,2024-05-13,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1401,1345,1326,0.9465,1,None
SHP00000021,2024-05-20,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1299,1229,1220,0.9392,1,None
SHP00000022,2024-05-27,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1661,1594,1549,0.9326,1,None
SHP00000023,2024-06-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1039,979,957,0.9211,1,None
SHP00000024,2024-06-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,622,598,596,0.9582,1,None
SHP00000025,2024-06-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,490,479,478,0.9755,1,None
SHP00000026,2024-06-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1428,1381,1341,0.9391,1,None
SHP00000027,2024-07-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,712,655,639,0.8975,1,None
SHP00000028,2024-07-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1008,973,971,0.9633,1,None
SHP00000029,2024-07-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1719,1632,1627,0.9465,0,None
