Household_ID,Country,Country_Code,State,DMA,City,Urbanicity,Currency,HH_Size,Income_Bracket,HOH_Age,HOH_Gender,Education_Level,Marital_Status,Ethnicity,Children_Flag,Children_Age_Band,Number_Of_Children,Loyalty_Score,Brand_Loyalty_Segment,Price_Sensitivity_Segment,Adopter_Type,Cereal_Buyer_Flag,Plant_Based_Buyer_Flag,Panel_Tenure_Months,Weight
HH200000,United States,USA,MA,BOS,Worcester,Urban,USD,4,100-150K,75,Male,Graduate,Married,Non-Hispanic Black,Yes,Mixed,1,0.239,Acme Loyal,Medium,Innovator,Yes,Yes,5,0.9656
HH200001,United States,USA,GA,ATL,Atlanta,Suburban,USD,3,100-150K,55,Female,Graduate,Single,Hispanic,Yes,Mixed,1,0.452,Multi-Brand Switcher,High,Innovator,Yes,No,38,1.0316
HH200002,United States,USA,FL,ORL,Orlando,Rural,USD,2,30-50K,24,Male,Graduate,Single,Hispanic,No,None,0,0.168,Acme Loyal,Medium,Mainstream,Yes,Yes,71,1.2959
HH200003,United States,USA,CA,SFO,Oakland,Urban,USD,5,75-100K,35,Female,Some College,Married,Hispanic,Yes,6-11,2,0.68,Acme Loyal,Medium,Innovator,Yes,No,65,1.5147
HH200004,United States,USA,AZ,PHX,Scottsdale,Urban,USD,2,75-100K,58,Male,Bachelors,Married,Asian,No,None,0,0.618,Light Buyer,Low,Early Adopter,Yes,No,40,1.3117
HH200005,United States,USA,NY,NYC,Queens,Suburban,USD,3,<30K,29,Male,Some College,Married,Non-Hispanic White,Yes,6-11,1,0.944,Acme Loyal,Medium,Late Mainstream,Yes,No,41,1.42
HH200006,United States,USA,PA,PHL,Camden,Rural,USD,3,150K+,58,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.263,Light Buyer,Low,Mainstream,Yes,No,28,1.2879
HH200007,United States,USA,NY,NYC,Brooklyn,Urban,USD,3,<30K,54,Female,Some College,Divorced,Non-Hispanic White,Yes,6-11,2,0.945,Acme Loyal,Medium,Mainstream,Yes,Yes,40,1.4377
HH200008,United States,USA,WA,SEA,Seattle,Suburban,USD,4,75-100K,59,Female,Graduate,Widowed,Hispanic,No,None,0,0.5,Multi-Brand Switcher,Medium,Laggard,No,No,58,0.8056
HH200009,United States,USA,CA,LAX,Los Angeles,Suburban,USD,2,75-100K,74,Female,Bachelors,Married,Non-Hispanic Black,No,None,0,0.53,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,78,0.8536
HH200010,United States,USA,NY,NYC,Jersey City,Suburban,USD,2,75-100K,38,Female,Some College,Married,Asian,No,None,0,0.225,Light Buyer,High,Mainstream,Yes,No,42,0.8258
HH200011,United States,USA,CA,SFO,San Francisco,Suburban,USD,1,100-150K,36,Male,Some College,Married,Non-Hispanic White,No,None,0,0.598,Light Buyer,High,Mainstream,Yes,Yes,37,1.0435
HH200012,United States,USA,OH,CIN,Cincinnati,Suburban,USD,4,100-150K,69,Female,Some College,Single,Non-Hispanic White,Yes,0-5,1,0.859,Multi-Brand Switcher,Medium,Early Adopter,Yes,No,67,0.5293
HH200013,United States,USA,CA,LAX,Anaheim,Urban,USD,3,50-75K,71,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.378,Multi-Brand Switcher,Medium,Late Mainstream,Yes,Yes,3,0.9172
HH200014,United States,USA,AR,AR-DMA,Bentonville,Suburban,USD,6,75-100K,72,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.065,Acme Loyal,Medium,Late Mainstream,Yes,No,43,1.5147
HH200015,United States,USA,NY,NYC,Newark,Rural,USD,4,30-50K,51,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.757,Multi-Brand Switcher,High,Mainstream,Yes,No,35,0.8918
HH200016,United States,USA,PA,PIT,Monroeville,Rural,USD,2,<30K,64,Female,Graduate,Married,Hispanic,No,None,0,0.328,Light Buyer,Medium,Mainstream,Yes,Yes,15,0.8226
HH200017,United States,USA,GA,ATL,Alpharetta,Suburban,USD,3,<30K,31,Female,High School,Married,Non-Hispanic White,Yes,12-17,2,0.069,Acme Loyal,High,Early Adopter,Yes,Yes,74,1.2387
HH200018,United States,USA,OR,PDX,Hillsboro,Urban,USD,2,50-75K,43,Male,Graduate,Married,Non-Hispanic White,No,None,0,0.25,Multi-Brand Switcher,Medium,Late Mainstream,Yes,Yes,74,1.2914
HH200019,United States,USA,FL,MIA,Fort Lauderdale,Suburban,USD,3,75-100K,67,Female,Graduate,Single,Non-Hispanic White,Yes,6-11,2,0.674,Acme Loyal,Low,Mainstream,Yes,No,67,1.07
HH200020,United States,USA,PA,PHL,Camden,Suburban,USD,2,50-75K,74,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.185,Acme Loyal,Medium,Mainstream,Yes,Yes,87,0.5614
HH200021,United States,USA,FL,MIA,Fort Lauderdale,Urban,USD,4,100-150K,65,Male,Bachelors,Married,Asian,Yes,12-17,1,0.664,Acme Loyal,Low,Mainstream,Yes,No,58,0.6155
HH200022,United States,USA,TX,DAL,Fort Worth,Urban,USD,4,100-150K,43,Male,Bachelors,Single,Non-Hispanic White,Yes,12-17,2,0.689,Acme Loyal,Medium,Late Mainstream,Yes,No,28,1.0563
HH200023,United States,USA,NY,NYC,New York,Urban,USD,6,150K+,65,Female,Bachelors,Married,Hispanic,Yes,0-5,2,0.445,Competitor Loyal,Medium,Mainstream,Yes,Yes,69,0.6927
HH200024,United States,USA,FL,ORL,Lakeland,Suburban,USD,2,150K+,45,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.122,Multi-Brand Switcher,Low,Late Mainstream,Yes,Yes,67,1.2758
HH200025,United States,USA,MS,MS-DMA,Hattiesburg,Urban,USD,1,30-50K,47,Male,Bachelors,Divorced,Non-Hispanic Black,No,None,0,0.273,Acme Loyal,Medium,Mainstream,No,Yes,43,1.1515
HH200026,United States,USA,GA,ATL,Marietta,Suburban,USD,4,30-50K,23,Female,Bachelors,Married,Asian,Yes,0-5,2,0.194,Light Buyer,High,Mainstream,Yes,Yes,88,0.8981
HH200027,United States,USA,NY,NYC,New York,Suburban,USD,2,<30K,47,Male,Some College,Married,Non-Hispanic White,No,None,0,0.485,Acme Loyal,Medium,Mainstream,Yes,Yes,80,1.2761
HH200028,United States,USA,TX,HOU,Sugar Land,Suburban,USD,5,75-100K,40,Female,Some College,Married,Non-Hispanic White,Yes,6-11,1,0.5,Multi-Brand Switcher,Medium,Mainstream,Yes,No,95,0.96
HH200029,United States,USA,MD,BAL,Annapolis,Suburban,USD,3,150K+,22,Male,Some College,Married,Non-Hispanic White,No,None,0,0.581,Multi-Brand Switcher,Low,Early Adopter,Yes,Yes,13,1.1027
HH200030,United States,USA,CA,SFO,San Francisco,Urban,USD,1,<30K,47,Male,Bachelors,Married,Hispanic,No,None,0,0.838,Competitor Loyal,Medium,Late Mainstream,Yes,No,27,0.7042
HH200031,United States,USA,FL,ORL,Lakeland,Urban,USD,3,100-150K,64,Male,High School,Married,Non-Hispanic White,No,None,0,0.091,Light Buyer,Medium,Mainstream,Yes,No,39,1.1706
HH200032,United States,USA,DC,WAS,Arlington VA,Suburban,USD,2,30-50K,70,Male,Some College,Married,Non-Hispanic White,No,None,0,0.391,Competitor Loyal,Medium,Innovator,Yes,Yes,62,1.2791
HH200033,United States,USA,AL,AL-DMA,Mobile,Urban,USD,3,50-75K,32,Female,Bachelors,Widowed,Non-Hispanic White,No,None,0,0.698,Competitor Loyal,High,Mainstream,Yes,No,67,1.2572
HH200034,United States,USA,CO,DEN,Denver,Urban,USD,4,150K+,50,Female,Graduate,Single,Non-Hispanic White,No,None,0,0.502,Multi-Brand Switcher,High,Late Mainstream,Yes,No,15,1.576
HH200035,United States,USA,TX,DAL,Fort Worth,Urban,USD,2,150K+,61,Female,Some College,Married,Non-Hispanic White,No,None,0,0.92,Light Buyer,High,Laggard,Yes,No,90,1.2995
HH200036,United States,USA,CA,LAX,Long Beach,Suburban,USD,2,100-150K,42,Female,High School,Divorced,Non-Hispanic White,No,None,0,0.809,Multi-Brand Switcher,Medium,Late Mainstream,Yes,No,70,0.7043
HH200037,United States,USA,TX,DAL,Plano,Rural,USD,3,150K+,50,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.096,Competitor Loyal,Low,Mainstream,Yes,No,57,0.9646
HH200038,United States,USA,DC,WAS,Alexandria,Urban,USD,2,<30K,49,Female,High School,Married,Non-Hispanic White,No,None,0,0.36,Acme Loyal,Medium,Mainstream,Yes,No,69,1.416
HH200039,United States,USA,IL,CHI,Evanston,Urban,USD,3,100-150K,77,Male,High School,Divorced,Non-Hispanic White,Yes,Mixed,1,0.408,Multi-Brand Switcher,High,Mainstream,Yes,No,66,0.5897
HH200040,United States,USA,PA,PIT,Monroeville,Rural,USD,3,75-100K,23,Female,Some College,Married,Non-Hispanic White,No,None,0,0.65,Multi-Brand Switcher,High,Early Adopter,Yes,Yes,12,0.8705
HH200041,United States,USA,CA,SFO,San Francisco,Rural,USD,6,75-100K,39,Female,High School,Single,Non-Hispanic White,Yes,Mixed,2,0.709,Light Buyer,Low,Mainstream,Yes,No,86,0.6719
HH200042,United States,USA,TX,DAL,Plano,Urban,USD,4,50-75K,62,Female,High School,Married,Non-Hispanic White,Yes,0-5,1,0.523,Acme Loyal,Medium,Innovator,Yes,No,69,1.2289
