Household_ID,Country,Country_Code,State,DMA,City,Urbanicity,Currency,HH_Size,Income_Bracket,HOH_Age,HOH_Gender,Education_Level,Marital_Status,Ethnicity,Children_Flag,Children_Age_Band,Number_Of_Children,Loyalty_Score,Brand_Loyalty_Segment,Price_Sensitivity_Segment,Adopter_Type,Cereal_Buyer_Flag,Plant_Based_Buyer_Flag,Panel_Tenure_Months,Weight
HH200000,United States,USA,CA,SFO,San Francisco,Suburban,USD,4,150K+,45,Male,Graduate,Single,Hispanic,Yes,0-5,2,0.787,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,9,1.2099
HH200001,United States,USA,AL,BIR-DMA,Anniston,Urban,USD,2,50-75K,40,Male,Some College,Married,Non-Hispanic White,No,None,0,0.932,Competitor Loyal,Medium,Mainstream,Yes,No,38,0.6436
HH200002,United States,USA,MI,DET,Warren,Rural,USD,4,75-100K,54,Female,High School,Married,Non-Hispanic White,Yes,Mixed,3,0.774,Light Buyer,High,Mainstream,Yes,No,59,1.4124
HH200003,United States,USA,NY,NYC,Jersey City,Urban,USD,3,75-100K,34,Male,Graduate,Single,Other,No,None,0,0.652,Acme Loyal,Low,Mainstream,Yes,No,61,1.0492
HH200004,United States,USA,IL,CHI,Naperville,Urban,USD,1,150K+,50,Female,Some College,Single,Non-Hispanic White,No,None,0,0.652,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,34,1.1512
HH200005,United States,USA,CO,DEN,Denver,Urban,USD,3,30-50K,38,Female,Graduate,Married,Non-Hispanic Black,Yes,6-11,1,0.335,Acme Loyal,Medium,Late Mainstream,Yes,No,7,0.9837
HH200006,United States,USA,NY,NYC,Brooklyn,Urban,USD,3,100-150K,56,Male,High School,Married,Hispanic,No,None,0,0.843,Multi-Brand Switcher,Medium,Late Mainstream,Yes,No,60,0.9906
HH200007,United States,USA,IL,CHI,Schaumburg,Suburban,USD,5,100-150K,63,Male,Graduate,Married,Hispanic,Yes,6-11,1,0.904,Multi-Brand Switcher,Medium,Late Mainstream,Yes,Yes,41,0.6497
HH200008,United States,USA,OH,CIN,Cincinnati,Suburban,USD,6,150K+,69,Male,High School,Single,Non-Hispanic White,Yes,6-11,3,0.212,Acme Loyal,Medium,Laggard,Yes,No,44,1.3176
HH200009,United States,USA,AZ,PHX,Mesa,Rural,USD,3,100-150K,48,Female,Some College,Single,Non-Hispanic Black,No,None,0,0.572,Acme Loyal,Low,Mainstream,Yes,No,74,0.6305
HH200010,United States,USA,AR,AR-DMA,Fayetteville,Suburban,USD,5,<30K,69,Female,Bachelors,Married,Other,Yes,Mixed,1,0.42,Competitor Loyal,High,Early Adopter,Yes,Yes,61,0.929
HH200011,United States,USA,IN,IND,Carmel,Urban,USD,2,<30K,72,Male,High School,Married,Non-Hispanic White,No,None,0,0.132,Acme Loyal,Low,Mainstream,Yes,No,74,1.4944
HH200012,United States,USA,NY,NYC,Jersey City,Suburban,USD,3,150K+,55,Female,High School,Married,Non-Hispanic White,Yes,6-11,1,0.096,Competitor Loyal,Medium,Early Adopter,Yes,No,71,1.5837
HH200013,United States,USA,WA,SEA,Tacoma,Suburban,USD,3,100-150K,69,Male,Graduate,Single,Non-Hispanic Black,No,None,0,0.936,Competitor Loyal,Medium,Late Mainstream,Yes,No,43,1.5119
HH200014,United States,USA,NY,NYC,Jersey City,Urban,USD,4,30-50K,34,Male,Some College,Married,Hispanic,Yes,12-17,1,0.476,Multi-Brand Switcher,Low,Early Adopter,Yes,Yes,53,0.7289
HH200015,United States,USA,LA,LA-DMA,Lafayette,Urban,USD,3,100-150K,66,Male,High School,Married,Non-Hispanic White,No,None,0,0.796,Multi-Brand Switcher,Medium,Late Mainstream,Yes,Yes,74,0.9435
HH200016,United States,USA,CA,LAX,Anaheim,Suburban,USD,3,75-100K,72,Female,Graduate,Divorced,Non-Hispanic White,Yes,6-11,3,0.452,Multi-Brand Switcher,High,Mainstream,Yes,No,96,0.5663
HH200017,United States,USA,MI,DET,Ann Arbor,Suburban,USD,1,30-50K,53,Male,Graduate,Single,Non-Hispanic Black,No,None,0,0.947,Multi-Brand Switcher,High,Early Adopter,Yes,No,9,1.3342
HH200018,United States,USA,OH,CIN,Hamilton,Suburban,USD,1,<30K,69,Male,Bachelors,Divorced,Non-Hispanic White,No,None,0,0.1,Acme Loyal,Low,Early Adopter,Yes,No,83,1.0552
HH200019,United States,USA,IL,CHI,Schaumburg,Urban,USD,6,150K+,70,Female,Graduate,Single,Non-Hispanic White,No,None,0,0.838,Acme Loyal,Medium,Mainstream,Yes,No,86,0.5699
HH200020,United States,USA,MO,STL,St Charles,Suburban,USD,3,100-150K,71,Female,Graduate,Divorced,Asian,Yes,Mixed,2,0.109,Competitor Loyal,Low,Mainstream,Yes,No,73,1.4169
HH200021,United States,USA,AL,AL-DMA,Mobile,Suburban,USD,2,75-100K,74,Female,High School,Single,Non-Hispanic White,No,None,0,0.629,Acme Loyal,Medium,Late Mainstream,Yes,No,18,1.2238
HH200022,United States,USA,MI,DET,Ann Arbor,Rural,USD,5,50-75K,67,Female,High School,Married,Hispanic,Yes,Mixed,2,0.173,Multi-Brand Switcher,Low,Late Mainstream,No,No,70,0.6039
HH200023,United States,USA,IL,CHI,Naperville,Rural,USD,2,30-50K,36,Female,Bachelors,Divorced,Non-Hispanic White,No,None,0,0.24,Multi-Brand Switcher,Medium,Late Mainstream,Yes,No,9,1.4739
HH200024,United States,USA,OR,PDX,Hillsboro,Suburban,USD,1,30-50K,64,Female,Some College,Married,Non-Hispanic White,No,None,0,0.513,Acme Loyal,High,Early Adopter,Yes,Yes,45,1.4806
HH200025,United States,USA,MA,BOS,Cambridge,Urban,USD,3,75-100K,33,Female,Graduate,Married,Hispanic,No,None,0,0.5,Competitor Loyal,Low,Late Mainstream,Yes,Yes,14,1.1783
HH200026,United States,USA,CA,SFO,San Jose,Suburban,USD,1,30-50K,39,Female,Bachelors,Single,Non-Hispanic White,No,None,0,0.285,Acme Loyal,Low,Mainstream,Yes,No,65,0.5376
HH200027,United States,USA,OK,OK-DMA,Norman,Urban,USD,4,100-150K,38,Female,Some College,Single,Non-Hispanic White,No,None,0,0.884,Multi-Brand Switcher,Low,Mainstream,Yes,Yes,71,1.5037
HH200028,United States,USA,DC,WAS,Alexandria,Urban,USD,4,100-150K,66,Female,Some College,Single,Non-Hispanic White,No,None,0,0.37,Competitor Loyal,Medium,Early Adopter,Yes,No,85,1.5608
HH200029,United States,USA,NY,NYC,New York,Suburban,USD,1,75-100K,64,Female,High School,Single,Non-Hispanic White,No,None,0,0.069,Multi-Brand Switcher,High,Mainstream,Yes,No,91,1.5974
HH200030,United States,USA,CA,LAX,Anaheim,Urban,USD,4,30-50K,72,Female,High School,Married,Non-Hispanic White,No,None,0,0.662,Light Buyer,Medium,Laggard,Yes,No,83,0.9925
HH200031,United States,USA,MI,DET,Detroit,Urban,USD,2,50-75K,67,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.609,Competitor Loyal,Medium,Laggard,Yes,No,15,0.706
HH200032,United States,USA,IN,IND,Carmel,Urban,USD,2,75-100K,70,Female,Some College,Single,Hispanic,No,None,0,0.635,Light Buyer,Medium,Late Mainstream,Yes,Yes,93,0.9323
HH200033,United States,USA,OK,OK-DMA,Norman,Urban,USD,2,100-150K,42,Female,High School,Married,Non-Hispanic White,No,None,0,0.925,Light Buyer,Medium,Mainstream,Yes,No,61,1.0281
HH200034,United States,USA,NY,NYC,Jersey City,Suburban,USD,5,150K+,29,Male,High School,Married,Non-Hispanic White,No,None,0,0.414,Multi-Brand Switcher,High,Mainstream,Yes,Yes,93,0.997
HH200035,United States,USA,MO,KAN,Kansas City,Urban,USD,3,100-150K,27,Female,High School,Widowed,Non-Hispanic White,No,None,0,0.262,Acme Loyal,Medium,Laggard,Yes,No,74,1.1008
HH200036,United States,USA,MA,BOS,Cambridge,Rural,USD,5,<30K,59,Male,Bachelors,Single,Non-Hispanic White,Yes,12-17,1,0.292,Light Buyer,High,Mainstream,Yes,No,64,1.3487
HH200037,United States,USA,MO,KAN,Overland Park,Suburban,USD,4,50-75K,49,Male,Bachelors,Divorced,Non-Hispanic Black,Yes,6-11,1,0.921,Competitor Loyal,Medium,Late Mainstream,Yes,No,26,1.5301
HH200038,United States,USA,CA,SFO,San Francisco,Suburban,USD,3,100-150K,68,Other,High School,Married,Non-Hispanic White,Yes,12-17,1,0.123,Multi-Brand Switcher,Medium,Mainstream,Yes,No,91,0.6744
HH200039,United States,USA,CA,LAX,Anaheim,Urban,USD,4,100-150K,69,Female,Bachelors,Single,Non-Hispanic White,No,None,0,0.072,Acme Loyal,Low,Late Mainstream,Yes,No,56,1.3174
HH200040,United States,USA,TX,DAL,Dallas,Suburban,USD,2,75-100K,34,Male,Bachelors,Married,Non-Hispanic White,No,None,0,0.932,Acme Loyal,Low,Mainstream,Yes,No,43,0.7633
HH200041,United States,USA,PA,PIT,Monroeville,Urban,USD,1,<30K,73,Male,High School,Married,Non-Hispanic White,No,None,0,0.919,Multi-Brand Switcher,Medium,Laggard,Yes,No,12,0.5425
HH200042,United States,USA,MI,DET,Ann Arbor,Suburban,USD,1,100-150K,36,Female,High School,Married,Hispanic,No,None,0,0.434,Multi-Brand Switcher,Medium,Late Mainstream,Yes,No,95,0.6221
HH200043,United States,USA,AL,AL-DMA,Birmingham,Urban,USD,1,<30K,41,Female,High School,Single,Non-Hispanic White,No,None,0,0.493,Multi-Brand Switcher,Low,Mainstream,Yes,No,72,1.423
HH200044,United States,USA,GA,ATL,Alpharetta,Suburban,USD,4,150K+,40,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.378,Light Buyer,High,Mainstream,Yes,No,5,1.0122
HH200045,United States,USA,CA,LAX,Anaheim,Urban,USD,2,150K+,45,Male,Some College,Divorced,Non-Hispanic Black,No,None,0,0.371,Multi-Brand Switcher,Medium,Mainstream,Yes,No,79,0.9923
HH200046,United States,USA,LA,LA-DMA,Lake Charles,Urban,USD,2,30-50K,77,Female,High School,Married,Non-Hispanic White,No,None,0,0.88,Acme Loyal,Low,Laggard,Yes,No,33,0.6013
HH200047,United States,USA,GA,ATL,Decatur,Suburban,USD,4,75-100K,61,Female,Bachelors,Married,Non-Hispanic White,Yes,6-11,3,0.597,Acme Loyal,High,Mainstream,No,Yes,65,0.7763
HH200048,United States,USA,FL,ORL,Lakeland,Suburban,USD,1,100-150K,62,Female,Graduate,Divorced,Hispanic,No,None,0,0.361,Competitor Loyal,Medium,Late Mainstream,Yes,No,67,1.0631
HH200049,United States,USA,DC,WAS,Arlington VA,Rural,USD,3,150K+,23,Male,Graduate,Single,Hispanic,Yes,Mixed,1,0.923,Multi-Brand Switcher,High,Laggard,Yes,No,54,0.8487
HH200050,United States,USA,NY,NYC,Newark,Urban,USD,1,<30K,47,Female,Graduate,Single,Non-Hispanic White,No,None,0,0.736,Competitor Loyal,Medium,Mainstream,Yes,No,47,1.2842
HH200051,United States,USA,DC,WAS,Arlington VA,Urban,USD,3,50-75K,30,Female,Graduate,Widowed,Non-Hispanic White,Yes,12-17,1,0.055,Multi-Brand Switcher,Medium,Late Mainstream,No,No,37,1.5054
HH200052,United States,USA,TX,HOU,The Woodlands,Urban,USD,4,30-50K,31,Male,Graduate,Single,Non-Hispanic White,Yes,12-17,2,0.132,Acme Loyal,Medium,Late Mainstream,Yes,No,56,0.9222
