Period,Brand,Retailer,DMA,Plan_Revenue_USD,Plan_Units,Actual_Revenue_USD,Actual_Units,Variance_USD,Variance_Pct,Variance_Status,Plan_Source
2024-01,Crunchwell,Walmart,LA-DMA,122145.59,24753,118130.58,19643,-4015.01,-0.0329,Soft,AOP
2024-01,Crunchwell,Walmart,DAL,274827.57,53812,252158.5,47817,-22669.07,-0.0825,Soft,AOP
2024-01,Crunchwell,Walmart,HOU,274827.57,44986,257700.29,53091,-17127.28,-0.0623,Soft,AOP
2024-01,Crunchwell,Walmart,ATL,244291.17,44662,228048.0,35184,-16243.17,-0.0665,Soft,AOP
2024-01,Crunchwell,Walmart,CHI,378651.32,65807,375987.3,58331,-2664.02,-0.007,On-Track,AOP
2024-01,Crunchwell,Walmart,NYC,549655.14,96128,516878.27,90959,-32776.87,-0.0596,Soft,AOP
2024-01,Crunchwell,Walmart,LAX,488582.35,96976,470514.11,89676,-18068.24,-0.037,Soft,AOP
2024-01,Crunchwell,Walmart,MIN,183218.38,39631,167612.34,33717,-15606.04,-0.0852,Soft,AOP
2024-01,Crunchwell,Walmart,DEN,152681.98,25809,153349.6,31099,667.62,0.0044,On-Track,AOP
2024-01,Crunchwell,Walmart,PHX,213754.78,44114,201362.37,31684,-12392.41,-0.058,Soft,AOP
2024-01,Crunchwell,Walmart,SEA,183218.38,28405,174600.37,33494,-8618.01,-0.047,Soft,AOP
2024-01,Crunchwell,Walmart,BOS,183218.38,36177,184438.63,29733,1220.25,0.0067,On-Track,AOP
2024-01,Crunchwell,Walmart,PHL,244291.17,42892,244371.52,38529,80.35,0.0003,On-Track,AOP
2024-01,Crunchwell,Walmart,DET,183218.38,30807,182049.84,35908,-1168.54,-0.0064,On-Track,AOP
2024-01,Crunchwell,Walmart,MIA,244291.17,42969,245930.65,49729,1639.48,0.0067,On-Track,AOP
2024-01,Crunchwell,Walmart,MS-DMA,109931.03,17771,103881.31,17791,-6049.72,-0.055,Soft,AOP
2024-01,Crunchwell,Walmart,AL-DMA,152681.98,23709,149077.59,26784,-3604.39,-0.0236,On-Track,AOP
2024-01,Crunchwell,Walmart,AR-DMA,122145.59,24900,115056.67,18524,-7088.92,-0.058,Soft,AOP
2024-01,Crunchwell,Walmart,OK-DMA,146574.7,27231,138335.06,28414,-8239.64,-0.0562,Soft,AOP
2024-01,Crunchwell,Walmart,ORL,183218.38,28602,167943.93,35651,-15274.45,-0.0834,Soft,AOP
2024-01,Crunchwell,Walmart,CIN,134360.15,28259,126947.97,21768,-7412.18,-0.0552,Soft,AOP
2024-01,Crunchwell,Walmart,STL,152681.98,29886,139960.29,30774,-12721.69,-0.0833,Soft,AOP
2024-01,Crunchwell,Walmart,KAN,122145.59,20468,115191.76,23902,-6953.83,-0.0569,Soft,AOP
2024-01,Crunchwell,Walmart,PIT,122145.59,20232,116684.06,21705,-5461.53,-0.0447,Soft,AOP
2024-01,Crunchwell,Walmart,PDX,122145.59,18916,115889.38,19903,-6256.21,-0.0512,Soft,AOP
2024-01,Crunchwell,Walmart,SFO,244291.17,42268,242662.82,41383,-1628.35,-0.0067,On-Track,AOP
2024-01,Crunchwell,Walmart,CLE,109931.03,19702,107950.4,21852,-1980.63,-0.018,On-Track,AOP
2024-01,Crunchwell,Walmart,IND,109931.03,22442,110134.63,21274,203.6,0.0019,On-Track,AOP
2024-01,Crunchwell,Walmart,BAL,134360.15,20855,125233.21,22519,-9126.94,-0.0679,Soft,AOP
2024-01,Crunchwell,Walmart,WAS,274827.57,55896,276618.51,54327,1790.94,0.0065,On-Track,AOP
2024-01,Crunchwell,Target,LA-DMA,45399.24,9645,43054.79,8811,-2344.45,-0.0516,Soft,AOP
2024-01,Crunchwell,Target,DAL,102148.3,16650,94874.97,17733,-7273.33,-0.0712,Soft,AOP
2024-01,Crunchwell,Target,HOU,102148.3,19161,99596.99,16024,-2551.31,-0.025,On-Track,AOP
2024-01,Crunchwell,Target,ATL,90798.49,15170,85877.4,15113,-4921.09,-0.0542,Soft,AOP
2024-01,Crunchwell,Target,CHI,140737.66,28572,132591.98,21746,-8145.68,-0.0579,Soft,AOP
