Period,Brand,Retailer,DMA,Plan_Revenue_USD,Plan_Units,Actual_Revenue_USD,Actual_Units,Variance_USD,Variance_Pct,Variance_Status,Plan_Source
2024-01,Crunchwell,Walmart,LA-DMA,122145.59,24988,122050.48,19430,-95.11,-0.0008,On-Track,AOP
2024-01,Crunchwell,Walmart,DAL,274827.57,47162,271721.29,52348,-3106.28,-0.0113,On-Track,AOP
2024-01,Crunchwell,Walmart,HOU,274827.57,54704,263944.55,42869,-10883.02,-0.0396,Soft,AOP
2024-01,Crunchwell,Walmart,ATL,244291.17,40527,235566.55,45035,-8724.62,-0.0357,Soft,AOP
2024-01,Crunchwell,Walmart,CHI,378651.32,70418,365014.7,57241,-13636.62,-0.036,Soft,AOP
2024-01,Crunchwell,Walmart,NYC,549655.14,105786,554604.72,106529,4949.58,0.009,On-Track,AOP
2024-01,Crunchwell,Walmart,LAX,488582.35,81699,454892.52,75002,-33689.83,-0.069,Soft,AOP
2024-01,Crunchwell,Walmart,MIN,183218.38,38389,169279.31,27602,-13939.07,-0.0761,Soft,AOP
2024-01,Crunchwell,Walmart,DEN,152681.98,25008,140621.56,28755,-12060.42,-0.079,Soft,AOP
2024-01,Crunchwell,Walmart,PHX,213754.78,36294,208979.43,37687,-4775.35,-0.0223,On-Track,AOP
2024-01,Crunchwell,Walmart,SEA,183218.38,37817,181127.02,31144,-2091.36,-0.0114,On-Track,AOP
2024-01,Crunchwell,Walmart,BOS,183218.38,28449,178027.34,30748,-5191.04,-0.0283,On-Track,AOP
2024-01,Crunchwell,Walmart,PHL,244291.17,46800,235945.43,40944,-8345.74,-0.0342,Soft,AOP
2024-01,Crunchwell,Walmart,DET,183218.38,29728,174187.95,34197,-9030.43,-0.0493,Soft,AOP
2024-01,Crunchwell,Walmart,MIA,244291.17,45050,229866.89,46764,-14424.28,-0.059,Soft,AOP
2024-01,Crunchwell,Walmart,MS-DMA,109931.03,19052,102162.66,19490,-7768.37,-0.0707,Soft,AOP
2024-01,Crunchwell,Walmart,AL-DMA,152681.98,24395,145754.73,32382,-6927.25,-0.0454,Soft,AOP
2024-01,Crunchwell,Walmart,AR-DMA,122145.59,21407,121939.1,20565,-206.49,-0.0017,On-Track,AOP
2024-01,Crunchwell,Walmart,OK-DMA,146574.7,23221,135331.11,22622,-11243.59,-0.0767,Soft,AOP
2024-01,Crunchwell,Walmart,ORL,183218.38,40637,169178.77,33646,-14039.61,-0.0766,Soft,AOP
2024-01,Crunchwell,Walmart,CIN,134360.15,29295,128747.27,22401,-5612.88,-0.0418,Soft,AOP
2024-01,Crunchwell,Walmart,STL,152681.98,29755,153227.02,29117,545.04,0.0036,On-Track,AOP
2024-01,Crunchwell,Walmart,KAN,122145.59,23116,122206.74,23522,61.15,0.0005,On-Track,AOP
2024-01,Crunchwell,Walmart,PIT,122145.59,24858,115125.17,23626,-7020.42,-0.0575,Soft,AOP
2024-01,Crunchwell,Walmart,PDX,122145.59,21590,112161.53,19754,-9984.06,-0.0817,Soft,AOP
2024-01,Crunchwell,Walmart,SFO,244291.17,50324,245919.43,38219,1628.26,0.0067,On-Track,AOP
2024-01,Crunchwell,Walmart,CLE,109931.03,18938,103668.84,20371,-6262.19,-0.057,Soft,AOP
2024-01,Crunchwell,Walmart,IND,109931.03,21862,100583.39,21368,-9347.64,-0.085,Soft,AOP
2024-01,Crunchwell,Walmart,BAL,134360.15,21702,123035.94,22071,-11324.21,-0.0843,Soft,AOP
2024-01,Crunchwell,Walmart,WAS,274827.57,50226,275011.97,48307,184.4,0.0007,On-Track,AOP
2024-01,Crunchwell,Walmart,BIR-DMA,73287.35,12620,71458.92,14531,-1828.43,-0.0249,On-Track,AOP
2024-01,Crunchwell,Walmart,MEM-DMA,61072.79,13244,61061.79,9821,-11.0,-0.0002,On-Track,AOP
2024-01,Crunchwell,Target,LA-DMA,45399.24,8261,45559.7,8970,160.46,0.0035,On-Track,AOP
2024-01,Crunchwell,Target,DAL,102148.3,17267,103072.47,18924,924.17,0.009,On-Track,AOP
2024-01,Crunchwell,Target,HOU,102148.3,16166,94780.65,20154,-7367.65,-0.0721,Soft,AOP
2024-01,Crunchwell,Target,ATL,90798.49,15254,83048.85,17860,-7749.64,-0.0853,Soft,AOP
2024-01,Crunchwell,Target,CHI,140737.66,24337,131260.3,23349,-9477.36,-0.0673,Soft,AOP
2024-01,Crunchwell,Target,NYC,204296.6,31607,188030.79,31686,-16265.81,-0.0796,Soft,AOP
2024-01,Crunchwell,Target,LAX,181596.98,36189,175419.36,37065,-6177.62,-0.034,Soft,AOP
2024-01,Crunchwell,Target,MIN,68098.87,12451,62502.14,13235,-5596.73,-0.0822,Soft,AOP
2024-01,Crunchwell,Target,DEN,56749.06,9498,55188.1,11115,-1560.96,-0.0275,On-Track,AOP
2024-01,Crunchwell,Target,PHX,79448.68,13535,77678.89,16227,-1769.79,-0.0223,On-Track,AOP
2024-01,Crunchwell,Target,SEA,68098.87,11725,66677.08,14254,-1421.79,-0.0209,On-Track,AOP
2024-01,Crunchwell,Target,BOS,68098.87,13814,63685.2,11362,-4413.67,-0.0648,Soft,AOP
2024-01,Crunchwell,Target,PHL,90798.49,18948,90789.48,15478,-9.01,-0.0001,On-Track,AOP
2024-01,Crunchwell,Target,DET,68098.87,14272,66451.79,11749,-1647.08,-0.0242,On-Track,AOP
2024-01,Crunchwell,Target,MIA,90798.49,13995,86243.96,19152,-4554.53,-0.0502,Soft,AOP
2024-01,Crunchwell,Target,MS-DMA,40859.32,7990,39412.05,6706,-1447.27,-0.0354,Soft,AOP
2024-01,Crunchwell,Target,AL-DMA,56749.06,11314,54215.2,11997,-2533.86,-0.0447,Soft,AOP
2024-01,Crunchwell,Target,AR-DMA,45399.24,7487,44010.03,9175,-1389.21,-0.0306,Soft,AOP
2024-01,Crunchwell,Target,OK-DMA,54479.09,10304,54533.68,9304,54.59,0.001,On-Track,AOP
2024-01,Crunchwell,Target,ORL,68098.87,10534,63166.44,12386,-4932.43,-0.0724,Soft,AOP
2024-01,Crunchwell,Target,CIN,49939.17,8026,46640.69,8301,-3298.48,-0.066,Soft,AOP
2024-01,Crunchwell,Target,STL,56749.06,10142,52267.17,9887,-4481.89,-0.079,Soft,AOP
2024-01,Crunchwell,Target,KAN,45399.24,7106,45255.94,9187,-143.3,-0.0032,On-Track,AOP
2024-01,Crunchwell,Target,PIT,45399.24,7350,43851.86,8948,-1547.38,-0.0341,Soft,AOP
2024-01,Crunchwell,Target,PDX,45399.24,7856,42009.1,8906,-3390.14,-0.0747,Soft,AOP
2024-01,Crunchwell,Target,SFO,90798.49,15326,84810.32,16825,-5988.17,-0.066,Soft,AOP
2024-01,Crunchwell,Target,CLE,40859.32,7696,39111.0,7811,-1748.32,-0.0428,Soft,AOP
2024-01,Crunchwell,Target,IND,40859.32,7266,37730.95,6124,-3128.37,-0.0766,Soft,AOP
2024-01,Crunchwell,Target,BAL,49939.17,9973,46388.69,8412,-3550.48,-0.0711,Soft,AOP
2024-01,Crunchwell,Target,WAS,102148.3,22085,100263.46,15928,-1884.84,-0.0185,On-Track,AOP
2024-01,Crunchwell,Target,BIR-DMA,27239.55,4212,27170.71,4658,-68.84,-0.0025,On-Track,AOP
2024-01,Crunchwell,Target,MEM-DMA,22699.62,4705,20802.96,3607,-1896.66,-0.0836,Soft,AOP
2024-01,Crunchwell,Kroger,LA-DMA,62153.73,10718,58443.04,10630,-3710.69,-0.0597,Soft,AOP
2024-01,Crunchwell,Kroger,DAL,139845.89,26938,132875.38,21354,-6970.51,-0.0498,Soft,AOP
2024-01,Crunchwell,Kroger,HOU,139845.89,23486,133922.2,26182,-5923.69,-0.0424,Soft,AOP
2024-01,Crunchwell,Kroger,ATL,124307.46,20206,117604.67,21234,-6702.79,-0.0539,Soft,AOP
2024-01,Crunchwell,Kroger,CHI,192676.56,38266,180220.25,38015,-12456.31,-0.0646,Soft,AOP
2024-01,Crunchwell,Kroger,NYC,279691.78,48174,258624.47,52203,-21067.31,-0.0753,Soft,AOP
2024-01,Crunchwell,Kroger,LAX,248614.91,40650,241027.47,47187,-7587.44,-0.0305,Soft,AOP
2024-01,Crunchwell,Kroger,MIN,93230.59,19650,88043.38,13827,-5187.21,-0.0556,Soft,AOP
2024-01,Crunchwell,Kroger,DEN,77692.16,16604,76415.63,16685,-1276.53,-0.0164,On-Track,AOP
2024-01,Crunchwell,Kroger,PHX,108769.02,23126,101655.92,20021,-7113.1,-0.0654,Soft,AOP
2024-01,Crunchwell,Kroger,SEA,93230.59,18065,91455.72,18710,-1774.87,-0.019,On-Track,AOP
2024-01,Crunchwell,Kroger,BOS,93230.59,16359,93481.83,20621,251.24,0.0027,On-Track,AOP
2024-01,Crunchwell,Kroger,PHL,124307.46,23183,113632.07,17940,-10675.39,-0.0859,Soft,AOP
2024-01,Crunchwell,Kroger,DET,93230.59,16333,91352.83,16819,-1877.76,-0.0201,On-Track,AOP
2024-01,Crunchwell,Kroger,MIA,124307.46,24404,122247.95,21147,-2059.51,-0.0166,On-Track,AOP
2024-01,Crunchwell,Kroger,MS-DMA,55938.36,9020,53481.16,10963,-2457.2,-0.0439,Soft,AOP
2024-01,Crunchwell,Kroger,AL-DMA,77692.16,15412,71519.06,11818,-6173.1,-0.0795,Soft,AOP
2024-01,Crunchwell,Kroger,AR-DMA,62153.73,10308,61354.96,11867,-798.77,-0.0129,On-Track,AOP
2024-01,Crunchwell,Kroger,OK-DMA,74584.47,14343,69566.78,12608,-5017.69,-0.0673,Soft,AOP
2024-01,Crunchwell,Kroger,ORL,93230.59,16397,85273.88,14092,-7956.71,-0.0853,Soft,AOP
2024-01,Crunchwell,Kroger,CIN,68369.1,10718,62483.84,12475,-5885.26,-0.0861,Soft,AOP
2024-01,Crunchwell,Kroger,STL,77692.16,14335,78266.46,16575,574.3,0.0074,On-Track,AOP
2024-01,Crunchwell,Kroger,KAN,62153.73,10196,60916.36,10553,-1237.37,-0.0199,On-Track,AOP
2024-01,Crunchwell,Kroger,PIT,62153.73,11542,58643.38,12159,-3510.35,-0.0565,Soft,AOP
2024-01,Crunchwell,Kroger,PDX,62153.73,11931,60345.35,9511,-1808.38,-0.0291,On-Track,AOP
2024-01,Crunchwell,Kroger,SFO,124307.46,20190,124538.64,27344,231.18,0.0019,On-Track,AOP
2024-01,Crunchwell,Kroger,CLE,55938.36,9100,51836.84,8268,-4101.52,-0.0733,Soft,AOP
2024-01,Crunchwell,Kroger,IND,55938.36,12008,53281.28,9165,-2657.08,-0.0475,Soft,AOP
2024-01,Crunchwell,Kroger,BAL,68369.1,12248,63727.41,13817,-4641.69,-0.0679,Soft,AOP
2024-01,Crunchwell,Kroger,WAS,139845.89,29804,134463.95,24870,-5381.94,-0.0385,Soft,AOP
2024-01,Crunchwell,Kroger,BIR-DMA,37292.24,6164,35702.89,5543,-1589.35,-0.0426,Soft,AOP
2024-01,Crunchwell,Kroger,MEM-DMA,31076.86,4829,29164.56,6337,-1912.3,-0.0615,Soft,AOP
2024-01,Crunchwell,Albertsons,LA-DMA,34589.9,5920,33301.35,6109,-1288.55,-0.0373,Soft,AOP
2024-01,Crunchwell,Albertsons,DAL,77827.28,16681,73037.41,12116,-4789.87,-0.0615,Soft,AOP
2024-01,Crunchwell,Albertsons,HOU,77827.28,12099,72565.28,11493,-5262.0,-0.0676,Soft,AOP
2024-01,Crunchwell,Albertsons,ATL,69179.8,11174,68021.48,11147,-1158.32,-0.0167,On-Track,AOP
