Snapshot_Date,Store_ID,Banner,Banner_Division,Banner_Region,DMA,State,Size_Tier,SKU,Brand,Auth_Status,Distribution_Status,Ranged_Since,ACV_Weight_Pct,Why_Not_Distributed
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR001,Crunchwell,Authorized,Distributed,2022-01-15,0.095,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR002,Crunchwell,Authorized,Distributed,2018-01-15,0.0116,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR003,Crunchwell,Authorized,Distributed,2025-01-15,0.043,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR004,Crunchwell,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0199,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR005,Crunchwell,Authorized,Distributed,2018-01-15,0.1034,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR006,Crunchwell,Authorized,Distributed,2025-01-15,0.034,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,CR007,Crunchwell,Not_Authorized,Out_Of_Distribution,2024-01-15,0.058,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,HN001,HoneyNest,Authorized,Distributed,2025-01-15,0.0092,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,HN003,HoneyNest,Authorized,Distributed,2022-01-15,0.083,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,HN007,HoneyNest,Authorized,Distributed,2020-01-15,0.0264,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,PP001,ProteinPeak,Authorized,Distributed,2024-01-15,0.082,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,PP002,ProteinPeak,Authorized,Distributed,2025-01-15,0.0352,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,PP003,ProteinPeak,Authorized,Distributed,2022-01-15,0.1114,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0719,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0878,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,MO001,MorningOats,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0227,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,MO004,MorningOats,Authorized,Distributed,2018-01-15,0.0318,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,MO007,MorningOats,Not_Authorized,Out_Of_Distribution,2022-01-15,0.094,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,TG001,TrailGrove,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0811,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,TG002,TrailGrove,Not_Authorized,Out_Of_Distribution,2024-01-15,0.0949,store_choice
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,TG007,TrailGrove,Authorized,Distributed,2018-01-15,0.0899,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,RD001,RootDay,Authorized,Distributed,2024-01-15,0.0121,None
2025-11-30,CVS1026,CVS,CVS National,CVS National,PHL,PA,S,RD002,RootDay,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0374,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR001,Crunchwell,Authorized,Distributed,2023-01-15,0.0064,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR002,Crunchwell,Authorized,Distributed,2024-01-15,0.0797,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR003,Crunchwell,Authorized,Distributed,2020-01-15,0.0231,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR004,Crunchwell,Authorized,Distributed,2024-01-15,0.0206,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR005,Crunchwell,Authorized,Authorized_Not_Distributed,2022-01-15,0.0196,new_listing_pending
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR006,Crunchwell,Authorized,Distributed,2025-01-15,0.066,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,CR007,Crunchwell,Authorized,Distributed,2025-01-15,0.1093,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,HN001,HoneyNest,Authorized,Distributed,2022-01-15,0.0121,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,HN003,HoneyNest,Authorized,Distributed,2023-01-15,0.095,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,HN007,HoneyNest,Not_Authorized,Out_Of_Distribution,2025-01-15,0.1134,store_choice
