Snapshot_Date,Store_ID,Banner,Banner_Division,Banner_Region,DMA,State,Size_Tier,SKU,Brand,Auth_Status,Distribution_Status,Ranged_Since,ACV_Weight_Pct,Why_Not_Distributed
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR001,Crunchwell,Authorized,Distributed,2023-01-15,0.0848,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR002,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0468,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR003,Crunchwell,Authorized,Distributed,2025-01-15,0.0949,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR004,Crunchwell,Authorized,Authorized_Not_Distributed,2020-01-15,0.0991,new_listing_pending
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR005,Crunchwell,Authorized,Distributed,2023-01-15,0.0845,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR006,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0192,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,CR007,Crunchwell,Authorized,Distributed,2023-01-15,0.0063,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,HN001,HoneyNest,Authorized,Distributed,2023-01-15,0.1194,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,HN003,HoneyNest,Authorized,Distributed,2025-01-15,0.0363,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,HN007,HoneyNest,Not_Authorized,Out_Of_Distribution,2022-01-15,0.1028,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,PP001,ProteinPeak,Authorized,Distributed,2025-01-15,0.0573,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,PP002,ProteinPeak,Not_Authorized,Out_Of_Distribution,2024-01-15,0.0963,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,PP003,ProteinPeak,Not_Authorized,Out_Of_Distribution,2023-01-15,0.1186,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.1143,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0387,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,MO001,MorningOats,Authorized,Distributed,2018-01-15,0.0822,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,MO004,MorningOats,Authorized,Distributed,2020-01-15,0.0863,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,MO007,MorningOats,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0428,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,TG001,TrailGrove,Authorized,Authorized_Not_Distributed,2020-01-15,0.095,supply_chain
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,TG002,TrailGrove,Authorized,Distributed,2020-01-15,0.0698,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,TG007,TrailGrove,Authorized,Distributed,2025-01-15,0.0573,None
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,RD001,RootDay,Not_Authorized,Out_Of_Distribution,2018-01-15,0.1136,store_choice
2025-11-30,COS1233,Costco,Costco West,Costco West,DEN,CO,S,RD002,RootDay,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0332,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR001,Crunchwell,Authorized,Distributed,2018-01-15,0.0661,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR002,Crunchwell,Authorized,Distributed,2020-01-15,0.0799,None
