Date,Platform,Keyword,Category,Volume_Index_0to100,Brand_Relevance,MoM_Growth_Pct,Source
2024-01-01,Google,high-protein cereal,RTE Cereal,69.1,category,18.0,Spate
2024-02-01,Google,high-protein cereal,RTE Cereal,87.3,category,18.0,Spate
2024-03-01,Google,high-protein cereal,RTE Cereal,72.1,category,18.0,Spate
2024-04-01,Google,high-protein cereal,RTE Cereal,85.4,category,18.0,Spate
2024-05-01,Google,high-protein cereal,RTE Cereal,76.9,category,18.0,Spate
2024-06-01,Google,high-protein cereal,RTE Cereal,81.6,category,18.0,Spate
2024-07-01,Google,high-protein cereal,RTE Cereal,79.3,category,18.0,Spate
2024-08-01,Google,high-protein cereal,RTE Cereal,94.1,category,18.0,Spate
2024-09-01,Google,high-protein cereal,RTE Cereal,92.0,category,18.0,Spate
2024-10-01,Google,high-protein cereal,RTE Cereal,91.6,category,18.0,Spate
2024-11-01,Google,high-protein cereal,RTE Cereal,94.8,category,18.0,Spate
2024-12-01,Google,high-protein cereal,RTE Cereal,92.3,category,18.0,Spate
2025-01-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2025-02-01,Google,high-protein cereal,RTE Cereal,97.4,category,18.0,Spate
2025-03-01,Google,high-protein cereal,RTE Cereal,84.8,category,18.0,Spate
2025-04-01,Google,high-protein cereal,RTE Cereal,86.2,category,18.0,Spate
2025-05-01,Google,high-protein cereal,RTE Cereal,89.5,category,18.0,Spate
2025-06-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2025-07-01,Google,high-protein cereal,RTE Cereal,96.2,category,18.0,Spate
2025-08-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2025-09-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2025-10-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2025-11-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2025-12-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2026-01-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2026-02-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2026-03-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2026-04-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2026-05-01,Google,high-protein cereal,RTE Cereal,100.0,category,18.0,Spate
2024-01-01,Amazon,high-protein cereal,RTE Cereal,72.2,category,18.0,Helium 10
2024-02-01,Amazon,high-protein cereal,RTE Cereal,67.1,category,18.0,Helium 10
2024-03-01,Amazon,high-protein cereal,RTE Cereal,75.5,category,18.0,Helium 10
2024-04-01,Amazon,high-protein cereal,RTE Cereal,70.8,category,18.0,Helium 10
2024-05-01,Amazon,high-protein cereal,RTE Cereal,70.5,category,18.0,Helium 10
2024-06-01,Amazon,high-protein cereal,RTE Cereal,77.3,category,18.0,Helium 10
2024-07-01,Amazon,high-protein cereal,RTE Cereal,75.9,category,18.0,Helium 10
2024-08-01,Amazon,high-protein cereal,RTE Cereal,69.1,category,18.0,Helium 10
2024-09-01,Amazon,high-protein cereal,RTE Cereal,77.0,category,18.0,Helium 10
2024-10-01,Amazon,high-protein cereal,RTE Cereal,77.8,category,18.0,Helium 10
2024-11-01,Amazon,high-protein cereal,RTE Cereal,78.0,category,18.0,Helium 10
2024-12-01,Amazon,high-protein cereal,RTE Cereal,77.9,category,18.0,Helium 10
2025-01-01,Amazon,high-protein cereal,RTE Cereal,83.3,category,18.0,Helium 10
2025-02-01,Amazon,high-protein cereal,RTE Cereal,79.4,category,18.0,Helium 10
2025-03-01,Amazon,high-protein cereal,RTE Cereal,78.5,category,18.0,Helium 10
2025-04-01,Amazon,high-protein cereal,RTE Cereal,75.6,category,18.0,Helium 10
2025-05-01,Amazon,high-protein cereal,RTE Cereal,78.3,category,18.0,Helium 10
2025-06-01,Amazon,high-protein cereal,RTE Cereal,79.5,category,18.0,Helium 10
2025-07-01,Amazon,high-protein cereal,RTE Cereal,75.0,category,18.0,Helium 10
2025-08-01,Amazon,high-protein cereal,RTE Cereal,90.9,category,18.0,Helium 10
2025-09-01,Amazon,high-protein cereal,RTE Cereal,88.6,category,18.0,Helium 10
2025-10-01,Amazon,high-protein cereal,RTE Cereal,97.5,category,18.0,Helium 10
2025-11-01,Amazon,high-protein cereal,RTE Cereal,85.3,category,18.0,Helium 10
2025-12-01,Amazon,high-protein cereal,RTE Cereal,84.7,category,18.0,Helium 10
2026-01-01,Amazon,high-protein cereal,RTE Cereal,100.0,category,18.0,Helium 10
