Post_ID,Creator_ID,Handle,Platform,Date,Brand_Mentioned,Disclosed_Partnership,Followers_Snapshot,Reach,Engagement,Engagement_Rate,Attributed_Sales_Lift_72hr_USD,Niche,Tier,Source
CP_00000001,CR-0050,@nolafoodieblog,TikTok,2025-01-16,Field & Honey,No,128000,87435,3859,0.0441,0.0,Food / Local,Micro,Tribe Dynamics
CP_00000002,CR-0032,@carbcoach,Instagram,2025-02-17,Quaker,Yes,720000,459433,29231,0.0636,12495.49,Athletics / Carbs,Mid,Tribe Dynamics
CP_00000003,CR-0020,@bakedbybritt,TikTok,2024-08-07,HoneyNest,No,560000,103973,2440,0.0235,0.0,Baking / Cereal Recipes,Mid,Tribe Dynamics
CP_00000004,CR-0031,@cheaperfamily,Instagram,2025-04-01,Great Value PL,No,560000,113097,10137,0.0896,0.0,Family / Budget,Mid,Tribe Dynamics
CP_00000005,CR-0048,@reactorhitchhiker,YouTube,2025-09-09,Frosted Flakes,No,1800000,1192895,97844,0.082,0.0,Reviews / Reactions,Macro,Tribe Dynamics
CP_00000006,CR-0043,@nourishedwithally,Instagram,2025-02-04,Magic Spoon,Yes,920000,713051,23073,0.0324,33727.69,Wellness / Nutrition,Macro,Tribe Dynamics
CP_00000007,CR-0028,@cereal_renaissance,Instagram,2024-06-19,Crunchwell,No,98000,60315,2841,0.0471,0.0,Cereal / Reviews,Micro,Tribe Dynamics
CP_00000008,CR-0045,@thrivewithtara,Instagram,2024-12-31,Magic Spoon,Yes,1080000,236317,4794,0.0203,58270.27,Wellness / Productivity,Macro,Tribe Dynamics
CP_00000009,CR-0011,@trailmixxx,Instagram,2024-12-22,Cliff Bar,No,540000,345258,25167,0.0729,0.0,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000010,CR-0039,@oat.dairy.swap,TikTok,2025-08-15,Califia,No,420000,264419,20420,0.0772,0.0,Plant-Based / Swap,Mid,Tribe Dynamics
CP_00000011,CR-0006,@dadcooks_,YouTube,2024-12-06,Quaker,No,1450000,1036696,71616,0.0691,0.0,Family / Cooking,Macro,Tribe Dynamics
CP_00000012,CR-0029,@papasoats,TikTok,2025-08-13,MorningOats,No,840000,272944,12042,0.0441,0.0,Hot Cereal / Recipes,Mid,Tribe Dynamics
CP_00000013,CR-0004,@tinyplates,TikTok,2025-01-01,Cheerios,No,640000,338135,7618,0.0225,0.0,Food / Mom,Mid,Tribe Dynamics
CP_00000014,CR-0003,@cerealboiii,TikTok,2024-10-20,Cheerios,No,2400000,1347792,69509,0.0516,0.0,Food / Reviews,Macro,Tribe Dynamics
CP_00000015,CR-0001,@morningmaven,Instagram,2025-11-24,Larksfield Foods,No,1820000,396637,10164,0.0256,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000016,CR-0049,@plantfit_jordan,Instagram,2024-09-06,RootDay,No,820000,535884,30636,0.0572,0.0,Plant-Based / Fitness,Mid,Tribe Dynamics
