Country,DMA,Region,Category,Channel,Week,Value_USD_MM,Volume_Units_K,Acme_Value_Share,Crunchwell_Value_Share,Larksfield_Value_Share,GeneralMills_Value_Share,Kellanova_Value_Share,PL_Value_Share,Promo_Share,Avg_Price_USD,ACV_Distribution_Pct,TDP,Avg_Facings
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W01,0.413,98.5,0.0783,0.0536,0.1121,0.2932,0.229,0.1191,0.3288,4.19,89.5,72,7.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W02,2.414,368.6,0.0866,0.0634,0.1189,0.3002,0.2492,0.0722,0.2037,6.55,75.7,80,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W03,5.423,1179.0,0.0833,0.0643,0.1298,0.3003,0.2258,0.1333,0.3383,4.6,80.1,86,5.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W04,1.894,535.1,0.0687,0.0526,0.1382,0.2034,0.2161,0.0907,0.1821,3.54,86.2,73,6.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W05,3.027,640.0,0.0826,0.0694,0.1443,0.2951,0.2234,0.1133,0.4199,4.73,93.6,71,7.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W06,6.511,1076.3,0.0673,0.0473,0.1121,0.2405,0.254,0.1022,0.3523,6.05,86.2,80,7.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W07,8.279,2178.6,0.0809,0.0667,0.1248,0.2551,0.2407,0.0884,0.2342,3.8,87.3,62,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W08,2.484,369.7,0.0888,0.0672,0.1148,0.3066,0.2483,0.136,0.2893,6.72,77.6,96,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W09,0.445,97.9,0.072,0.055,0.1739,0.2302,0.2255,0.0884,0.3856,4.55,73.8,83,5.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W10,2.952,824.6,0.0696,0.0569,0.1219,0.2237,0.1854,0.0909,0.2046,3.58,77.4,69,6.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W11,10.072,1420.5,0.0683,0.05,0.1239,0.2707,0.1806,0.1111,0.2526,7.09,85.0,82,6.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W12,0.63,144.4,0.0904,0.0682,0.132,0.236,0.2553,0.0728,0.2211,4.36,77.6,69,4.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W13,9.365,2085.8,0.0615,0.0452,0.1428,0.2524,0.1924,0.0889,0.3704,4.49,84.6,90,3.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W14,1.816,453.0,0.0919,0.0736,0.1077,0.2506,0.2216,0.1379,0.2001,4.01,87.3,88,6.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W15,1.866,480.9,0.0633,0.0511,0.1536,0.25,0.2304,0.0945,0.2722,3.88,75.3,83,6.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W16,5.968,919.5,0.0735,0.0488,0.1315,0.2339,0.2557,0.0611,0.2539,6.49,77.2,76,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W17,6.492,913.0,0.0736,0.0606,0.1113,0.2848,0.2318,0.0911,0.2639,7.11,86.7,85,5.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W18,7.998,1523.4,0.0667,0.0526,0.1784,0.2638,0.1863,0.0876,0.3117,5.25,79.9,93,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W19,0.755,149.7,0.0715,0.0522,0.1398,0.2197,0.1801,0.0745,0.3885,5.04,72.9,90,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W20,0.458,98.2,0.092,0.0696,0.1498,0.3192,0.1872,0.0919,0.2445,4.66,93.7,69,5.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W21,1.42,203.7,0.0769,0.0601,0.1597,0.2087,0.2011,0.1057,0.3252,6.97,88.1,86,3.5
