Country,DMA,Region,Category,Channel,Week,Value_USD_MM,Volume_Units_K,Acme_Value_Share,Crunchwell_Value_Share,Larksfield_Value_Share,GeneralMills_Value_Share,Kellanova_Value_Share,PL_Value_Share,Promo_Share,Avg_Price_USD,ACV_Distribution_Pct,TDP,Avg_Facings
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W01,3.526,613.3,0.068,0.0493,0.1455,0.2726,0.2357,0.1113,0.217,5.75,78.4,76,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W02,10.257,2720.6,0.0965,0.0731,0.1193,0.2675,0.2301,0.1139,0.25,3.77,89.1,68,4.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W03,10.106,1519.7,0.0735,0.0534,0.1224,0.2619,0.199,0.0749,0.2506,6.65,73.4,71,7.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W04,9.613,1365.5,0.0857,0.0609,0.1647,0.2079,0.2222,0.1137,0.2003,7.04,92.0,90,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W05,4.204,944.6,0.0918,0.074,0.1723,0.2231,0.2529,0.109,0.3402,4.45,76.0,87,7.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W06,2.616,414.0,0.0622,0.046,0.1527,0.2573,0.2531,0.069,0.2701,6.32,87.8,98,7.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W07,10.873,1575.8,0.0772,0.0527,0.1404,0.2424,0.1979,0.1165,0.2868,6.9,86.0,71,6.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W08,2.637,671.1,0.0847,0.0656,0.1467,0.2247,0.1833,0.0713,0.3176,3.93,96.0,68,4.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W09,10.935,2398.1,0.06,0.048,0.1778,0.2225,0.1921,0.1222,0.3271,4.56,89.7,90,5.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W10,1.558,269.5,0.0859,0.0714,0.1685,0.299,0.1989,0.1268,0.3877,5.78,75.7,66,5.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W11,3.876,659.2,0.084,0.0659,0.1435,0.2356,0.2098,0.1269,0.3174,5.88,94.0,82,6.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W12,6.224,1401.8,0.0703,0.0565,0.125,0.2013,0.2182,0.0622,0.2882,4.44,81.2,72,4.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W13,2.852,438.0,0.0855,0.0703,0.1074,0.2398,0.2243,0.1234,0.3101,6.51,88.0,103,4.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W14,3.64,960.5,0.0907,0.0713,0.1489,0.2828,0.1921,0.087,0.402,3.79,84.6,89,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W15,10.367,1680.2,0.0951,0.0736,0.1137,0.2096,0.2048,0.0968,0.362,6.17,80.5,78,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W16,0.658,105.6,0.0806,0.066,0.1596,0.3044,0.1948,0.1311,0.3849,6.23,94.8,75,6.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W17,8.747,1849.2,0.0734,0.0613,0.1307,0.2339,0.2539,0.0801,0.3166,4.73,80.5,80,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W18,3.087,621.1,0.0714,0.0563,0.1046,0.2025,0.2019,0.0758,0.1962,4.97,81.3,67,4.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W19,3.279,796.0,0.0936,0.0699,0.1388,0.3164,0.2039,0.1071,0.1819,4.12,87.3,78,5.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W20,6.996,1100.0,0.0821,0.0698,0.1625,0.2279,0.212,0.084,0.406,6.36,75.8,69,3.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W21,5.028,1424.2,0.0734,0.0506,0.1266,0.232,0.2228,0.0949,0.2171,3.53,80.7,89,5.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W22,10.637,1513.1,0.0614,0.0477,0.1386,0.2166,0.1877,0.0937,0.3048,7.03,95.4,75,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W23,8.074,1895.3,0.0838,0.07,0.101,0.2124,0.2336,0.0933,0.3313,4.26,82.4,72,4.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W24,10.737,2704.5,0.0851,0.0664,0.1778,0.2971,0.2115,0.0826,0.407,3.97,72.3,72,5.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W25,2.02,372.1,0.0807,0.0614,0.1059,0.3172,0.1913,0.1166,0.3354,5.43,81.3,81,7.3
