response_id,wave,response_date,country,state,dma,city_tier,age_band,gender,household_size,children_present,ethnicity,income_bracket,education_level,marital_status,primary_category,channel_preference,retailer_type,holiday_season_flag,unaided_aw_crunchwell,aided_aw_crunchwell,considers_crunchwell,consideration_set_size,purchase_frequency_qtr,price_sensitivity_1to5,promo_propensity_0to1,usage_primary,taste,quality,health,value,family_friendly,innovation,trust,likelihood_repurchase_1to5,nps_0to10,top_competitor,price_paid_usd,respondent_weight,aided_aw_honeynest,aided_aw_proteinpeak,aided_aw_morningoats,aided_aw_trailgrove,aided_aw_rootday,aided_aw_cheerios,aided_aw_field_honey,aided_aw_frosted_flakes,aided_aw_quaker,aided_aw_great_value_pl
R_00000001,2026Q1,2026-01-16,United States,PA,PHL,Tier 3,65+,Male,3,2,Non-Hispanic White,150K+,Bachelors,Single,Bar,Online,Supermarket,0,0,1,0,2,3,3,0.72,Breakfast,4,3,3,3,5,3,3,3,8,Quaker,3.44,1.1621,1,0,0,1,0,1,1,1,1,1
R_00000002,2024Q4,2024-10-28,United States,MN,MIN,Tier 2,55-64,Other,2,1,Hispanic,30-50K,Graduate,Widowed,Plant-Based Milk,In-store,Hypermarket,0,1,1,0,3,3,3,0.56,Multi-Use,5,5,4,3,4,3,3,3,10,Great Value PL,6.69,0.9687,1,0,1,1,0,1,1,1,1,1
R_00000003,2024Q4,2024-10-23,United States,FL,MIA,Tier 3,65+,Male,3,1,Non-Hispanic White,100-150K,Graduate,Single,Plant-Based Milk,Mixed,Hypermarket,0,0,1,1,2,1,4,0.208,Multi-Use,3,4,4,4,3,2,4,3,6,Field & Honey,3.91,1.3383,0,0,0,1,0,1,1,1,1,1
R_00000004,2025Q1,2025-02-08,United States,OH,CIN,Tier 2,25-34,Male,2,2,Non-Hispanic White,75-100K,Some College,Single,Plant-Based Milk,In-store,Supermarket,0,1,1,1,3,2,3,0.26,Breakfast,3,2,5,4,5,3,2,4,2,Frosted Flakes,7.98,0.8917,1,1,1,1,0,1,1,1,1,1
R_00000005,2024Q4,2024-11-08,United States,IN,IND,Tier 1,18-24,Female,1,1,Other,150K+,Graduate,Single,Plant-Based Milk,In-store,Supermarket,1,0,1,0,3,0,3,0.271,Multi-Use,3,4,5,3,3,4,3,5,8,Field & Honey,3.18,1.4152,1,1,0,0,0,1,0,1,1,1
R_00000006,2024Q2,2024-04-17,United States,TX,DAL,Tier 2,18-24,Male,2,0,Non-Hispanic White,100-150K,Graduate,Widowed,RTE Cereal,In-store,Supermarket,0,0,1,0,2,2,5,0.579,Breakfast,4,4,5,2,4,3,4,4,5,Quaker,3.08,0.7969,1,1,1,1,1,1,1,1,1,0
R_00000007,2025Q4,2025-11-27,United States,GA,ATL,Tier 1,18-24,Female,4,2,Non-Hispanic Black,<30K,Bachelors,Married,Granola,In-store,Hypermarket,1,0,1,0,2,1,5,0.916,Snack,3,3,2,4,3,3,4,4,8,Frosted Flakes,2.98,0.5175,1,1,1,0,0,1,1,1,1,1
R_00000008,2025Q2,2025-04-19,United States,CA,SFO,Tier 1,25-34,Male,1,1,Non-Hispanic White,30-50K,Bachelors,Single,Plant-Based Milk,In-store,Club,0,1,1,0,1,2,2,0.887,Multi-Use,4,2,4,1,4,3,3,2,6,Great Value PL,4.12,0.5857,1,0,1,0,0,1,1,1,1,1
R_00000009,2025Q2,2025-05-22,United States,IN,IND,Tier 3,18-24,Female,1,0,Hispanic,<30K,Some College,Single,Plant-Based Milk,In-store,Supermarket,0,0,1,1,3,3,1,0.441,Post-Workout,4,4,4,3,4,4,4,4,8,Magic Spoon,5.07,0.6595,1,0,1,0,1,1,1,1,1,1
R_00000010,2024Q1,2024-03-13,United States,MD,BAL,Tier 1,55-64,Male,1,1,Non-Hispanic White,75-100K,Some College,Single,RTE Cereal,In-store,Club,0,0,1,1,4,4,5,0.359,Breakfast,4,3,3,5,3,2,4,3,9,Magic Spoon,2.51,1.1357,0,1,0,0,0,1,1,1,1,1
R_00000011,2025Q1,2025-02-14,United States,GA,ATL,Tier 1,45-54,Female,2,0,Non-Hispanic White,75-100K,Some College,Single,Hot Cereal,Mixed,Hypermarket,0,0,1,1,1,0,5,0.895,Breakfast,3,4,5,3,3,2,4,4,10,Great Value PL,3.97,0.9669,1,1,0,0,0,1,1,1,1,1
