response_id,wave,response_date,country,state,dma,city_tier,age_band,gender,household_size,children_present,ethnicity,income_bracket,education_level,marital_status,primary_category,channel_preference,retailer_type,holiday_season_flag,unaided_aw_crunchwell,aided_aw_crunchwell,considers_crunchwell,consideration_set_size,purchase_frequency_qtr,price_sensitivity_1to5,promo_propensity_0to1,usage_primary,taste,quality,health,value,family_friendly,innovation,trust,likelihood_repurchase_1to5,nps_0to10,top_competitor,price_paid_usd,respondent_weight,aided_aw_honeynest,aided_aw_proteinpeak,aided_aw_morningoats,aided_aw_trailgrove,aided_aw_rootday,aided_aw_cheerios,aided_aw_field_honey,aided_aw_frosted_flakes,aided_aw_quaker,aided_aw_great_value_pl
R_00000001,2025Q4,2025-10-19,United States,AZ,PHX,Tier 2,55-64,Female,5,2,Non-Hispanic White,100-150K,Bachelors,Single,Hot Cereal,In-store,Supermarket,0,0,1,1,3,2,3,0.892,Breakfast,5,3,4,1,3,4,5,3,7,Kashi,7.75,1.0372,1,0,1,1,0,1,0,1,1,1
R_00000002,2025Q3,2025-08-04,United States,MD,BAL,Tier 1,25-34,Female,1,1,Hispanic,150K+,Some College,Married,Bar,In-store,Supermarket,0,0,0,0,0,4,3,0.27,Breakfast,2,4,2,3,5,1,4,4,5,Kashi,2.66,0.7003,0,1,0,1,1,1,1,1,1,1
R_00000003,2024Q3,2024-07-23,United States,MO,KAN,Tier 2,65+,Female,1,0,Non-Hispanic White,30-50K,Some College,Married,Hot Cereal,Mixed,Supermarket,0,0,1,1,2,3,4,0.477,Breakfast,4,4,4,5,4,4,5,5,5,Frosted Flakes,4.49,1.3754,0,0,1,1,1,1,1,1,1,1
R_00000004,2025Q2,2025-06-11,United States,LA,LA-DMA,Tier 2,18-24,Female,2,0,Non-Hispanic White,50-75K,High School,Single,Bar,In-store,Hypermarket,0,0,1,0,3,3,3,0.868,Breakfast,4,3,3,5,4,3,4,4,9,Quaker,5.68,1.4721,1,0,0,0,0,1,0,1,1,1
R_00000005,2024Q1,2024-02-01,United States,FL,MIA,Tier 3,18-24,Female,2,0,Non-Hispanic White,30-50K,Bachelors,Single,Plant-Based Milk,In-store,Supermarket,0,0,1,0,4,0,5,0.305,Breakfast,5,4,3,3,4,1,3,3,5,Quaker,4.66,1.2018,1,1,0,1,0,1,1,1,1,1
R_00000006,2026Q1,2026-03-24,United States,AR,AR-DMA,Tier 2,18-24,Male,3,3,Hispanic,75-100K,High School,Married,Snacks,In-store,Supermarket,0,0,0,0,2,4,1,0.399,Snack,4,2,5,3,4,2,3,3,6,Kashi,6.28,0.5486,1,1,0,0,1,1,0,1,1,1
R_00000007,2025Q2,2025-06-01,United States,CA,LAX,Tier 2,18-24,Male,2,3,Non-Hispanic White,75-100K,Some College,Married,Hot Cereal,Mixed,Hypermarket,0,0,1,1,4,5,4,0.582,Breakfast,4,4,3,3,4,3,2,4,7,Kashi,4.87,0.5624,0,0,0,0,0,1,1,1,1,0
R_00000008,2025Q1,2025-02-04,United States,TX,HOU,Tier 2,25-34,Female,2,2,Other,30-50K,Bachelors,Married,Granola,Mixed,Hypermarket,0,1,1,0,1,4,3,0.533,Snack,4,3,3,2,5,4,5,4,5,Magic Spoon,6.94,0.9715,0,1,1,1,0,1,1,1,1,1
R_00000009,2025Q1,2025-02-09,United States,OH,CIN,Tier 2,25-34,Female,3,0,Non-Hispanic White,<30K,Some College,Divorced,Bar,In-store,Club,0,0,1,1,3,2,3,0.798,Snack,3,4,3,4,3,4,4,5,10,Field & Honey,5.58,1.1486,1,0,0,1,0,1,0,1,1,1
R_00000010,2026Q1,2026-03-25,United States,FL,MIA,Tier 1,18-24,Male,3,0,Non-Hispanic Black,50-75K,Graduate,Single,Snacks,In-store,Club,0,1,0,0,3,1,4,0.361,Late Night,2,3,3,4,4,3,4,4,7,Frosted Flakes,5.28,0.5226,0,1,1,0,0,1,1,1,1,1
