Review_ID,SKU,Brand,Category,Retailer,Date,Rating_1to5,Verified_Purchase,Topic_Tags,Sentiment_-1to1,Review_Length_Chars,Helpful_Votes,Source
PR_00000001,RD002,RootDay,Plant-Based Milk,Kroger.com,2026-02-22,5,No,value;health,0.75,820,0,Bazaarvoice
PR_00000002,CR005,Crunchwell,RTE Cereal,Kroger.com,2026-02-24,5,No,athlete-fuel;convenience,0.878,120,0,Bazaarvoice
PR_00000003,MO001,MorningOats,Hot Cereal,Amazon,2025-04-09,3,Yes,pack-damage,-0.68,420,8,Amazon Brand Analytics
PR_00000004,HN007,HoneyNest,RTE Cereal,Walmart.com,2025-09-30,5,Yes,value;sustainability,0.867,60,0,Bazaarvoice
PR_00000005,CR005,Crunchwell,RTE Cereal,Instacart,2024-06-14,4,Yes,sustainability;taste;convenience,0.639,260,0,Amazon Brand Analytics
PR_00000006,MO007,MorningOats,Hot Cereal,Amazon,2025-06-21,5,Yes,value;convenience;health,0.925,120,0,Amazon Brand Analytics
PR_00000007,HN001,HoneyNest,RTE Cereal,Amazon,2024-04-30,4,Yes,kids-love-it;athlete-fuel,0.174,60,0,Amazon Brand Analytics
PR_00000008,HN001,HoneyNest,RTE Cereal,Walmart.com,2026-03-10,4,Yes,sustainability;packaging-design;value,0.618,420,2,Bazaarvoice
PR_00000009,CR001,Crunchwell,RTE Cereal,Walmart.com,2024-08-21,5,Yes,sustainability;family-occasion;value,0.802,260,0,Bazaarvoice
PR_00000010,TG002,TrailGrove,Granola,Amazon,2025-05-03,5,No,sustainability,0.205,60,1,Amazon Brand Analytics
PR_00000011,PL002,Great Value,RTE Cereal,Kroger.com,2025-01-17,4,Yes,value;taste,0.308,260,0,Bazaarvoice
PR_00000012,HN003,HoneyNest,RTE Cereal,Amazon,2025-04-04,4,Yes,family-occasion,0.332,60,2,Amazon Brand Analytics
PR_00000013,PL001,Great Value,RTE Cereal,Target.com,2025-01-24,5,Yes,athlete-fuel;family-occasion,0.735,60,3,Bazaarvoice
PR_00000014,TG002,TrailGrove,Granola,Walmart.com,2025-09-20,4,Yes,kids-love-it;health;athlete-fuel,0.22,640,5,Bazaarvoice
PR_00000015,PL002,Great Value,RTE Cereal,Amazon,2025-10-30,4,Yes,athlete-fuel;value,0.703,420,2,Amazon Brand Analytics
PR_00000016,CR003,Crunchwell,RTE Cereal,Walmart.com,2025-02-27,4,Yes,value,0.85,120,2,Bazaarvoice
PR_00000017,PF002,Great Grains,RTE Cereal,Target.com,2024-11-04,5,Yes,family-occasion,0.467,640,1,Bazaarvoice
PR_00000018,MO004,MorningOats,Hot Cereal,Amazon,2025-07-05,4,Yes,value;kids-love-it;family-occasion,0.882,640,0,Amazon Brand Analytics
PR_00000019,CR006,Crunchwell,RTE Cereal,Target.com,2025-04-29,4,Yes,sustainability;convenience,0.771,60,3,Bazaarvoice
PR_00000020,HN003,HoneyNest,RTE Cereal,Amazon,2024-03-06,4,Yes,packaging-design;sustainability,0.19,60,0,Amazon Brand Analytics
PR_00000021,MO004,MorningOats,Hot Cereal,Amazon,2025-11-03,5,Yes,health;sustainability;convenience,0.936,60,3,Amazon Brand Analytics
PR_00000022,TG002,TrailGrove,Granola,Target.com,2024-03-23,5,No,convenience;sustainability;packaging-design,0.956,180,0,Bazaarvoice
