Review_ID,SKU,Brand,Category,Retailer,Date,Rating_1to5,Verified_Purchase,Topic_Tags,Sentiment_-1to1,Review_Length_Chars,Helpful_Votes,Source
PR_00000001,CR006,Crunchwell,RTE Cereal,Walmart.com,2025-11-28,4,Yes,family-occasion;kids-love-it;athlete-fuel,0.464,640,2,Bazaarvoice
PR_00000002,PL002,Great Value,RTE Cereal,Walmart.com,2025-07-21,3,Yes,pack-damage;oos,-0.489,640,0,Bazaarvoice
PR_00000003,CR007,Crunchwell,RTE Cereal,Amazon,2025-10-23,4,Yes,taste,0.511,120,0,Amazon Brand Analytics
PR_00000004,CR003,Crunchwell,RTE Cereal,Amazon,2025-02-15,5,Yes,health;taste,0.803,1200,5,Amazon Brand Analytics
PR_00000005,CR001,Crunchwell,RTE Cereal,Walmart.com,2026-04-15,5,Yes,family-occasion;athlete-fuel;sustainability,0.425,60,5,Bazaarvoice
PR_00000006,CR004,Crunchwell,RTE Cereal,Amazon,2026-05-29,5,No,value;health;packaging-design,0.783,420,0,Amazon Brand Analytics
PR_00000007,QT001,Quaker,Hot Cereal,Kroger.com,2024-11-26,4,Yes,family-occasion,0.198,640,12,Bazaarvoice
PR_00000008,PL002,Great Value,RTE Cereal,Walmart.com,2024-12-11,5,Yes,kids-love-it;convenience;family-occasion,0.171,640,72,Bazaarvoice
PR_00000009,RD002,RootDay,Plant-Based Milk,Amazon,2025-07-10,5,Yes,sustainability;kids-love-it,0.709,60,2,Amazon Brand Analytics
PR_00000010,CR001,Crunchwell,RTE Cereal,Amazon,2024-11-02,4,Yes,family-occasion;value,0.438,640,2,Amazon Brand Analytics
PR_00000011,CR003,Crunchwell,RTE Cereal,Amazon,2024-03-13,5,No,packaging-design;value;athlete-fuel,0.478,120,0,Amazon Brand Analytics
PR_00000012,PP003,ProteinPeak,RTE Cereal,Amazon,2024-03-15,5,Yes,packaging-design,0.509,1200,0,Amazon Brand Analytics
PR_00000013,TG002,TrailGrove,Granola,Target.com,2026-05-02,5,Yes,packaging-design,0.419,1200,12,Bazaarvoice
PR_00000014,HN003,HoneyNest,RTE Cereal,Target.com,2025-01-08,5,Yes,family-occasion;health;convenience,0.392,260,38,Bazaarvoice
PR_00000015,TG001,TrailGrove,Granola,Amazon,2025-12-23,4,Yes,kids-love-it;sustainability;value,0.651,1200,3,Amazon Brand Analytics
PR_00000016,MO007,MorningOats,Hot Cereal,Walmart.com,2025-11-27,5,Yes,kids-love-it,0.694,180,0,Bazaarvoice
PR_00000017,PL002,Great Value,RTE Cereal,Amazon,2025-06-26,5,Yes,sustainability;athlete-fuel,0.904,1200,12,Amazon Brand Analytics
PR_00000018,CR004,Crunchwell,RTE Cereal,Amazon,2025-02-23,4,Yes,health;value,0.618,120,0,Amazon Brand Analytics
PR_00000019,PF001,Field & Honey,RTE Cereal,Amazon,2024-07-27,4,Yes,packaging-design,0.744,820,2,Amazon Brand Analytics
PR_00000020,CR005,Crunchwell,RTE Cereal,Target.com,2025-05-08,5,Yes,athlete-fuel;family-occasion;convenience,0.18,120,24,Bazaarvoice
PR_00000021,PP001,ProteinPeak,RTE Cereal,Amazon,2025-11-26,5,Yes,kids-love-it;convenience;athlete-fuel,0.789,1200,0,Amazon Brand Analytics
PR_00000022,CR003,Crunchwell,RTE Cereal,Amazon,2025-07-30,4,No,value;athlete-fuel,0.597,640,1,Amazon Brand Analytics
PR_00000023,HN003,HoneyNest,RTE Cereal,Amazon,2026-05-26,5,Yes,health,0.927,820,0,Amazon Brand Analytics
