Event_ID,Start_Date,End_Date,Brand,Manufacturer,SKU,Product_Description,Retailer,Banner_Division,Banner_Region,DMA,Mechanic,Promo_Depth_Pct,Display_Type,Feature_Type,Trade_Spend_USD,Pre_Promo_Baseline_Units,Promo_Units,Lift_Pct,Incremental_Units,Forward_Buy_Pct,True_Incremental_Units,ROI
PE00001,2024-10-24,2024-11-21,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Walmart,Walmart Division 4 - Northeast,Walmart Northeast,NYC,Feature,10,None,None,3307.61,3264,5741,0.7592,2477,0.305,1721,1.09
PE00002,2025-04-18,2025-05-23,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,SEA,Display,30,In-Aisle,None,12209.37,5953,9732,0.6349,3779,0.1014,3395,0.56
PE00003,2024-09-13,2024-10-11,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,ATL,TPR,12,None,None,6080.17,4661,8033,0.7235,3372,0.2176,2638,0.9
PE00004,2025-10-25,2025-11-22,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,BAL,TPR,12,None,Digital_Coupon,1997.62,1651,3194,0.9351,1543,0.1852,1257,1.24
PE00005,2025-06-07,2025-07-19,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Sams Club,Sams Club National,Sams Club National,STL,Display,22,In-Aisle,None,3610.15,3544,6717,0.8955,3173,0.1151,2807,0.61
PE00006,2025-10-04,2025-10-25,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Albertsons,Albertsons West,Albertsons West,LAX,Display,20,Endcap,None,5415.64,2176,5140,1.3622,2964,0.2338,2271,0.85
PE00007,2025-03-02,2025-03-23,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,H-E-B,H-E-B Other,H-E-B Other,DET,Feature+Display,12,Lobby,Digital_Coupon,7086.28,5614,10609,0.8899,4995,0.2816,3588,1.08
PE00008,2024-11-21,2025-01-02,Honey Bunches Oats,General Mills,PF001,Honey Bunches of Oats 14oz,Albertsons,Albertsons East,Albertsons East,NYC,TPR,8,None,Digital_Coupon,3509.48,4574,8552,0.8698,3978,0.1457,3398,1.42
PE00009,2025-06-27,2025-08-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Costco,Costco Southeast,Costco Southeast,ORL,Bundle,15,Endcap,None,5312.12,5117,7836,0.5314,2719,0.065,2542,0.85
PE00010,2024-09-17,2024-10-29,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,Rouses,Rouses Other,Rouses Other,AR-DMA,Feature+Display,20,In-Aisle,Email,3946.13,3050,4811,0.5777,1761,0.2066,1397,0.59
PE00011,2024-09-23,2024-10-21,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Publix,Publix Other,Publix Other,BAL,Display,10,In-Aisle,None,4788.95,4120,8018,0.9462,3898,0.0562,3678,1.37
PE00012,2024-10-01,2024-10-22,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,Whole Foods,Whole Foods National,Whole Foods National,BAL,Feature,10,None,Digital_Coupon,546.12,685,1242,0.8135,557,0.179,457,1.2
PE00013,2026-02-20,2026-04-03,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,Amazon,Amazon E-Commerce,Amazon E-Commerce,LAX,Bundle,18,Endcap,Retailer_Circular,15150.52,5330,10290,0.9306,4960,0.2145,3896,0.7
PE00014,2024-09-21,2024-10-26,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,Costco,Costco West,Costco West,SFO,Display,10,Endcap,None,3845.85,4243,7392,0.7423,3149,0.2391,2396,1.26
PE00015,2026-01-01,2026-02-12,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Amazon,Amazon E-Commerce,Amazon E-Commerce,SFO,TPR,15,None,None,1912.43,3738,4485,0.2001,747,0.303,520,0.2
PE00016,2024-11-03,2024-11-24,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Albertsons,Albertsons National,Albertsons National,CLE,Feature+Display,10,Lobby,Digital_Coupon,3723.76,3695,7679,1.0783,3984,0.2456,3005,1.48
PE00017,2026-02-07,2026-02-28,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Whole Foods,Whole Foods National,Whole Foods National,HOU,Feature,20,None,Retailer_Circular,6695.17,4074,7078,0.7376,3004,0.0589,2826,0.59
PE00018,2026-03-26,2026-04-16,Quaker,Kellanova,QT001,Quaker Old Fashioned 18oz,Sprouts,Sprouts National,Sprouts National,LAX,Multi-Buy,8,None,Digital_Coupon,2699.94,4355,5895,0.3537,1540,0.2613,1137,0.95
PE00019,2025-01-21,2025-02-25,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Kroger,Kroger Mid-Atlantic,Kroger Mid-Atlantic,PIT,Multi-Buy,15,None,Digital_Coupon,2930.29,3314,4144,0.2506,830,0.229,639,0.37
PE00020,2025-11-09,2025-12-07,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Albertsons,Albertsons Mountain,Albertsons Mountain,DEN,Feature,15,None,Digital_Coupon,3410.45,2268,4164,0.8361,1896,0.2843,1356,0.97
PE00021,2025-06-20,2025-07-25,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,PHX,Multi-Buy,10,None,Digital_Coupon,2288.74,1615,2849,0.7643,1234,0.1212,1084,1.57
PE00022,2025-11-15,2025-12-27,Honey Nut Cheerios,Walmart PL,GM002,Honey Nut Cheerios 14oz,Whole Foods,Whole Foods National,Whole Foods National,LAX,Multi-Buy,18,None,Retailer_Circular,733.77,526,788,0.4989,262,0.206,208,0.46
