Event_ID,Start_Date,End_Date,Brand,Manufacturer,SKU,Product_Description,Retailer,Banner_Division,Banner_Region,DMA,Mechanic,Promo_Depth_Pct,Display_Type,Feature_Type,Trade_Spend_USD,Pre_Promo_Baseline_Units,Promo_Units,Lift_Pct,Incremental_Units,Forward_Buy_Pct,True_Incremental_Units,ROI
PE00001,2025-08-23,2025-10-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Costco,Costco West,Costco West,SFO,Bundle,18,Endcap,Retailer_Circular,6768.55,3962,8511,1.1483,4549,0.1082,4056,1.13
PE00002,2025-02-21,2025-03-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,DAL,TPR,8,None,Digital_Coupon,1180.76,1782,2965,0.664,1183,0.2333,906,1.04
PE00003,2024-12-26,2025-01-16,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,LAX,Bundle,25,Lobby,None,12284.21,5243,10935,1.0857,5692,0.1301,4951,0.83
PE00004,2025-09-20,2025-10-11,TrailGrove,Acme Corp,TG001,TrailGrove Honey Almond 12oz,Rouses,Rouses Other,Rouses Other,NYC,Feature,10,None,Email,2148.38,1830,2997,0.6382,1167,0.1988,935,0.95
PE00005,2025-04-01,2025-04-22,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Walmart,Walmart Division 2 - Southwest,Walmart Southwest,HOU,TPR,10,None,Digital_Coupon,4478.55,4516,7884,0.746,3368,0.3623,2147,0.88
PE00006,2026-04-29,2026-05-27,ProteinPeak,Acme Corp,PP006,ProteinPeak Cocoa Almond 12oz,Walmart,Walmart Division 4 - Northeast,Walmart Northeast,PHL,TPR,18,None,None,10492.33,4912,8238,0.6771,3326,0.1862,2706,0.59
PE00007,2026-02-07,2026-02-28,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Sams Club,Sams Club National,Sams Club National,CLE,Bundle,25,Lobby,None,12834.65,5975,11452,0.9167,5477,0.2772,3958,0.63
PE00008,2026-04-10,2026-05-01,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Target,Target Central,Target Central,CHI,Display,18,Endcap,None,2681.18,1613,3232,1.0041,1619,0.1124,1436,1.06
PE00009,2025-02-07,2025-03-21,Great Value,Kellanova,PL001,GV Honey Toasted Oats 14oz,Sams Club,Sams Club National,Sams Club National,CIN,Bundle,30,Endcap,Retailer_Circular,4524.13,2120,4754,1.2427,2634,0.1031,2362,0.6
PE00010,2025-12-17,2026-01-14,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,Kroger,Kroger Smith's,Kroger West,PHX,Multi-Buy,15,None,Retailer_Circular,836.57,546,896,0.6415,350,0.1828,286,0.92
PE00011,2026-03-28,2026-05-02,ProteinPeak,Acme Corp,PP001,ProteinPeak Vanilla Almond Original 12oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,PIT,TPR,10,None,Digital_Coupon,3863.09,2928,4386,0.4982,1458,0.1073,1301,0.98
PE00012,2025-05-20,2025-06-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Sams Club,Sams Club National,Sams Club National,NYC,Bundle,15,Endcap,Retailer_Circular,5593.49,4602,8584,0.8654,3982,0.1261,3480,1.19
PE00013,2024-09-16,2024-10-28,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,Albertsons,Albertsons National,Albertsons National,ATL,TPR,8,None,None,1209.65,2035,3236,0.5905,1201,0.1858,977,1.41
PE00014,2025-07-05,2025-08-16,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Whole Foods,Whole Foods National,Whole Foods National,NYC,Display,12,Endcap,None,153.64,214,499,1.3332,285,0.2454,215,1.4
PE00015,2024-10-02,2024-11-13,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,H-E-B,H-E-B South Texas,H-E-B South Texas,HOU,Multi-Buy,18,None,Retailer_Circular,4488.14,2658,4882,0.837,2224,0.177,1830,0.6
PE00016,2026-04-04,2026-04-25,Honey Nut Cheerios,Larksfield Foods,GM002,Honey Nut Cheerios 14oz,Kroger,Kroger Mid-Atlantic,Kroger Mid-Atlantic,WAS,Multi-Buy,15,None,Retailer_Circular,4780.83,4222,7770,0.8405,3548,0.12,3122,0.97
PE00017,2026-04-30,2026-06-11,ProteinPeak,Acme Corp,PP006,ProteinPeak Cocoa Almond 12oz,Sams Club,Sams Club National,Sams Club National,MIA,Bundle,15,Lobby,None,7860.08,3697,5833,0.578,2136,0.1118,1897,0.67
PE00018,2026-04-22,2026-05-13,Honey Nut Cheerios,Kellanova,GM002,Honey Nut Cheerios 14oz,Rouses,Rouses Other,Rouses Other,KAN,TPR,15,None,None,995.62,1008,1242,0.2322,234,0.2658,171,0.29
PE00019,2025-05-15,2025-06-05,TrailGrove,Acme Corp,TG001,TrailGrove Honey Almond 12oz,Whole Foods,Whole Foods National,Whole Foods National,SFO,Bundle,18,Lobby,None,8466.53,5360,7605,0.4189,2245,0.3099,1549,0.5
PE00020,2025-10-28,2025-12-09,TrailGrove,Acme Corp,TG001,TrailGrove Honey Almond 12oz,Rouses,Rouses Other,Rouses Other,KAN,TPR,15,None,Digital_Coupon,9132.72,4716,8244,0.7483,3528,0.2752,2556,0.82
PE00021,2025-02-03,2025-03-03,Great Value,General Mills,PL002,GV Toasted Oats Original 14oz,Publix,Publix Other,Publix Other,BOS,BOGO,50,Endcap,Digital_Coupon,15661.15,5268,10940,1.0768,5672,0.2742,4116,0.27
PE00022,2024-09-12,2024-10-17,Quaker,General Mills,QT001,Quaker Old Fashioned 18oz,Walmart,Walmart Division 1 - South,Walmart South,MIA,TPR,25,None,Digital_Coupon,13159.57,4891,8435,0.7246,3544,0.2735,2574,0.38
PE00023,2026-05-15,2026-06-26,ProteinPeak,Acme Corp,PP006,ProteinPeak Cocoa Almond 12oz,Walmart,Walmart National,Walmart National,BIR-DMA,Feature+Display,12,Endcap,Email,5354.23,2639,5374,1.0367,2735,0.2172,2140,1.08
PE00024,2025-01-24,2025-02-14,Great Value,Kellanova,PL002,GV Toasted Oats Original 14oz,Albertsons,Albertsons Southwest,Albertsons Southwest,OK-DMA,TPR,25,None,None,2766.18,2160,3458,0.6011,1298,0.1597,1090,0.39
PE00025,2025-03-19,2025-04-16,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Publix,Publix Other,Publix Other,PHX,Display,30,In-Aisle,None,7672.64,2423,4385,0.81,1962,0.236,1499,0.36
PE00026,2026-04-30,2026-05-21,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,Publix,Publix Other,Publix Other,PHX,Feature+Display,15,Endcap,Digital_Coupon,7495.42,4060,6921,0.7047,2861,0.1935,2307,0.8
PE00027,2025-03-19,2025-04-30,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Rouses,Rouses Other,Rouses Other,CHI,Feature+Display,15,Lobby,Email,1391.4,2457,4233,0.7232,1776,0.0709,1650,0.92
