Household_ID,Week_Start,Country,Country_Code,State,DMA,City,Urbanicity,Currency,Retailer,Retailer_Type,Channel,Banner_Division,Banner_Region,Category,Brand,Manufacturer,Product_SKU,Product_Description,Pack_Weight_oz,Units,Unit_Price,Discount_Percent,Total_Price_Paid,Promotion_Type,Children_Flag,Income_Bracket,Ethnicity,Price_Sensitivity_Segment,Brand_Loyalty_Segment,Adopter_Type,Switching_Flag
HH203176,2025-04-14,United States,USA,FL,MIA,Miami,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,13.0,4,4.09,0.09,16.36,Bundle,No,50-75K,Non-Hispanic White,High,Competitor Loyal,Late Mainstream,No
HH201029,2024-12-16,United States,USA,IL,CHI,Schaumburg,Suburban,USD,Kroger,Supermarket,Grocery,Kroger Mariano's,Kroger Midwest,RTE Cereal,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,13.0,2,4.49,0.0,8.98,None,No,50-75K,Hispanic,Medium,Multi-Brand Switcher,Early Adopter,No
HH200600,2025-08-25,United States,USA,LA,LA-DMA,Shreveport,Suburban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,RTE Cereal,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,12.0,1,4.39,0.0,4.39,None,No,100-150K,Non-Hispanic White,High,Acme Loyal,Late Mainstream,No
HH203991,2025-12-01,United States,USA,OR,PDX,Hillsboro,Suburban,USD,Kroger,Supermarket,Grocery,Kroger Fred Meyer,Kroger West,RTE Cereal,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,13.5,3,4.59,0.0,13.77,None,No,<30K,Non-Hispanic Black,High,Multi-Brand Switcher,Mainstream,No
HH201821,2025-03-10,United States,USA,GA,ATL,Marietta,Urban,USD,Meijer,Hypermarket,Grocery,Meijer Midwest,Meijer Midwest,RTE Cereal,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,13.0,1,4.49,0.0,4.49,None,No,75-100K,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH201549,2024-10-21,United States,USA,MO,STL,St Charles,Suburban,USD,Meijer,Hypermarket,Grocery,Meijer Midwest,Meijer Midwest,RTE Cereal,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,12.0,1,4.39,0.0,4.39,None,No,75-100K,Hispanic,Low,Acme Loyal,Early Adopter,No
HH200561,2024-05-20,United States,USA,TX,HOU,Pasadena,Suburban,USD,Sprouts,Supermarket,Grocery Premium,Sprouts National,Sprouts National,RTE Cereal,Great Value,Walmart PL,PL001,GV Honey Toasted Oats 14oz,14.0,2,2.89,0.0,5.78,None,No,75-100K,Hispanic,Low,Competitor Loyal,Laggard,No
HH200506,2025-04-07,United States,USA,TX,HOU,Pasadena,Suburban,USD,Target.com,Online,E-commerce,Target.com E-Commerce,Target.com E-Commerce,Plant-Based Milk,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,32.0,2,4.99,0.0,9.98,None,No,150K+,Non-Hispanic White,Medium,Multi-Brand Switcher,Innovator,No
HH200796,2024-11-11,United States,USA,CA,LAX,Anaheim,Urban,USD,Rouses,Supermarket,Grocery,Rouses Other,Rouses Other,Bar,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,7.5,1,5.49,0.0,5.49,None,No,50-75K,Non-Hispanic White,Medium,Acme Loyal,Early Adopter,No
HH203153,2024-04-01,United States,USA,LA,LA-DMA,New Orleans,Urban,USD,Costco,Hypermarket,Club,Costco Southeast,Costco Southeast,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,1,4.49,0.0,4.49,None,Yes,50-75K,Non-Hispanic Black,Low,Competitor Loyal,Mainstream,No
